id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
akron-metro-regional-transit-authority-metro-2071,Akron Metro Regional Transit Authority (METRO),2026-07-05,B,83.0,90.5,80.0,75.0,,48
alameda-contra-costa-transit-district-ac-transit,Alameda-Contra Costa Transit District (AC Transit),2026-07-05,F,52.2,76.5,0.0,60.0,,-855
albany-transit-system,Albany Transit System,2026-07-05,F,33.6,50.0,0.0,37.5,,-735
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-05,F,46.7,63.8,0.0,60.0,,-1739
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet-595,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-05,F,46.7,63.8,0.0,60.0,,-1739
alexandria-dot,City of Alexandria,2026-07-05,C,75.5,94.0,100.0,30.0,,149
alexandria-transit-company-dash,Alexandria Transit Company (DASH),2026-07-05,C,73.1,75.0,95.0,52.9,,57
alhambra-community-transit,Alhambra Community Transit,2026-07-05,F,47.6,66.0,0.0,60.0,,-1647
alhambra-community-transit-211,Alhambra Community Transit,2026-07-05,F,47.6,66.0,0.0,60.0,,-1647
all-points-transit,All Points Transit,2026-07-05,D,63.7,86.0,45.0,47.4,,27
all-points-transit-2039,Flex v2 included,2026-07-05,D,61.8,82.0,45.0,47.1,,27
all-points-transit-212,All Points Transit,2026-07-05,D,63.7,86.0,45.0,47.4,,27
allegany-county-transit,Allegany County Transit,2026-07-05,F,25.1,30.5,0.0,37.5,,-2166
allen-county-regional-transit-authority,Allen County Regional Transit Authority,2026-07-05,C,79.0,84.0,100.0,55.1,,149
altamont-corridor-express,Altamont Corridor Express,2026-07-05,F,46.8,41.0,0.0,92.5,,-551
altavista-community-transit-system,Altavista Community Transit System,2026-07-05,B,80.2,94.0,100.0,45.0,,87
altavista-community-transit-system-882,Altavista Community Transit System,2026-07-05,B,80.2,94.0,100.0,45.0,,87
amador-transit,Amador Transit,2026-07-05,B,80.5,91.5,96.7,52.2,,58
amador-transit-92,Amador Transit,2026-07-05,B,80.5,91.5,96.7,52.2,,58
amarillo-city-transit,Amarillo City Transit,2026-07-05,F,50.2,77.2,0.0,52.5,,-1647
amtrak,Amtrak,2026-07-05,F,43.0,59.5,11.7,45.0,,7
amtrak-san-joaquins,Amtrak San Joaquins,2026-07-05,F,52.6,88.0,0.0,45.0,,-5
amtrak-vermonter,Amtrak Vermonter,2026-07-05,B,80.1,93.8,100.0,45.0,,148
anaheim-resort-transportation-art,Anaheim Resort Transportation (ART),2026-07-04,F,42.6,92.0,0.0,7.5,,
anchorage-people-mover,Anchorage People Mover,2026-07-05,D,65.8,88.0,100.0,60.1,0.0,327
ann-arbor-area-transportation-authority-theride,Ann Arbor Area Transportation Authority (TheRide),2026-07-05,C,71.8,71.5,65.0,77.5,,48
annapolis-transit,Annapolis Transit,2026-07-05,F,31.2,44.5,0.0,37.5,,-1799
annapolis-transit-2285,Annapolis Transit,2026-07-05,A,93.6,96.0,100.0,85.0,,87
antelope-valley-transit-authority-avta,Antelope Valley Transit Authority (AVTA),2026-07-05,F,39.2,52.0,0.0,52.5,,-1799
arcadia-transit,Arcadia Transit,2026-07-05,F,44.7,70.0,0.0,45.0,,-1647
arcadia-transit-215,Arcadia Transit,2026-07-05,F,44.7,70.0,0.0,45.0,,-1647
arcadia-transit-2243,Arcadia Transit,2026-07-05,F,59.3,85.5,50.0,30.0,,30
areawide-community-transportation-system,Areawide Community Transportation System,2026-07-05,F,57.2,88.0,0.0,59.9,,-278
arlington-transit,Arlington Transit,2026-07-05,C,71.1,68.0,100.0,37.9,89.2,330
arlington-transit-2434,Flex,2026-07-05,C,74.7,94.0,96.7,30.0,,58
arvin-transit,Arvin Transit,2026-07-05,F,42.3,74.0,0.0,31.9,,-1647
arvin-transit-216,Arvin Transit,2026-07-05,F,42.3,74.0,0.0,31.9,,-1647
asheville-rides-transit,Asheville Rides Transit,2026-07-05,F,46.8,80.0,0.0,75.3,0.0,-5
asheville-rides-transit-903,Asheville Rides Transit,2026-07-05,F,46.8,80.0,0.0,75.3,0.0,-5
astoria-riverfront-trolley,Astoria Riverfront Trolley,2026-07-05,B,84.7,93.5,100.0,60.0,,119
athens-public-transit,Athens Public Transit,2026-07-05,F,50.3,77.5,0.0,52.5,,-3108
athens-public-transit-1973,Athens Public Transit,2026-07-05,F,43.3,66.8,0.0,45.0,,-917
atlanta-streetcar,Atlanta Streetcar,2026-07-05,F,55.7,79.0,0.0,67.5,,-3108
atlantic-regional-commission,Atlantic Station Shuttle (FREE RIDE),2026-07-05,F,39.8,75.0,0.0,22.5,,-4569
atomic-city-transit,Atomic City Transit,2026-07-05,B,84.4,90.5,100.0,63.4,,179
auburn-transit,Auburn Transit,2026-07-05,F,17.5,7.8,0.0,45.0,,-1373
auburn-transit-217,Auburn Transit,2026-07-05,F,17.5,7.8,0.0,45.0,,-1373
auburn-transit-2275,Auburn Transit,2026-07-05,D,63.2,55.2,100.0,45.0,,1640
avalon-transit,Avalon Transit,2026-07-05,F,56.4,86.0,0.0,60.0,,-826
avalon-transit-12,Avalon Transit,2026-07-05,F,56.4,86.0,0.0,60.0,,-826
avon-transit,Avon Transit,2026-07-05,F,49.4,72.0,0.0,57.4,,-448
avon-transit-2040,Flex v2 included,2026-07-05,C,78.5,92.0,96.7,45.0,,58
avon-transit-218,Avon Transit,2026-07-05,F,49.4,72.0,0.0,57.4,,-448
avon-transit-2433,Avon Transit,2026-07-05,B,88.3,84.0,100.0,85.0,,143
baca-area-transportation,Baca Area Transportation,2026-07-05,C,73.8,90.0,100.0,30.0,,149
baldwin-park-transit,Baldwin Park Transit,2026-07-05,F,39.1,68.0,0.0,30.0,,-1647
baldwin-park-transit-219,Baldwin Park Transit,2026-07-05,F,39.1,68.0,0.0,30.0,,-1647
barrie-transit,Barrie Transit (Ontario),2026-07-05,C,72.3,76.0,100.0,45.0,,118
basin-transit-service-bts,Basin Transit Service (BTS),2026-07-05,C,77.1,92.0,95.0,42.0,,57
bay-area-rapid-transit-bart,Bay Area Rapid Transit (BART),2026-07-05,D,61.8,48.8,55.0,67.5,84.2,33
bay-area-transportation-authority,Bay Area Transportation Authority,2026-07-05,F,44.6,52.8,0.0,68.7,,-1639
bay-area-transportation-authority-223,Bay Area Transportation Authority,2026-07-05,F,44.6,52.8,0.0,68.7,,-1639
bay-area-transportation-authority-2254,Bay Area Transportation Authority,2026-07-05,F,53.1,45.0,85.0,38.8,,26842
bay-state-cruise-company,Bay State Cruise Company,2026-07-05,B,80.2,94.0,100.0,45.0,,133
bay-town-trolley,Bay Town Trolley,2026-07-05,F,53.3,66.0,0.0,78.3,,-217
bay-town-trolley-337,Bay Town Trolley,2026-07-05,F,53.3,66.0,0.0,78.3,,-217
bay-transit,Bay Transit,2026-07-05,B,80.5,84.0,100.0,60.0,,119
bay-transit-224,Bay Transit,2026-07-05,B,80.5,84.0,100.0,60.0,,119
bay-transit-2439,Flex,2026-07-05,C,78.6,79.8,100.0,59.9,,119
beach-cities-transit,Beach Cities Transit,2026-07-05,D,62.2,83.0,0.0,52.5,100.0,-1281
beach-cities-transit-1999,Beach Cities Transit,2026-07-05,D,68.1,75.0,85.0,45.0,,26842
beaumont-transit,Beaumont Transit,2026-07-05,B,84.0,91.2,100.0,61.2,,180
beaumont-transit-106,Beaumont Transit,2026-07-05,B,84.0,91.2,100.0,61.2,,180
beaver-county-transit-authority,Beaver County Transit Authority,2026-07-05,F,45.0,76.0,0.0,37.5,,-1647
beaver-county-transit-authority-2262,Beaver County Transit Authority,2026-07-05,C,77.0,92.0,100.0,37.5,,179
bell-gardens-trolley,Bell Gardens Trolley,2026-07-05,F,49.6,70.5,0.0,60.0,,-551
bellflower-bus,Bellflower Bus,2026-07-05,F,46.7,74.5,0.0,45.0,,-551
bellflower-bus-3095,Bellflower Bus,2026-07-05,B,81.0,98.8,95.0,45.0,,57
beloit-transit,Beloit Transit,2026-06-27,F,37.8,86.5,0.0,0.0,,
beloit-transit-392,Beloit Transit,2026-06-30,F,37.8,86.5,0.0,0.0,,
ben-franklin-transit,Ben Franklin Transit,2026-07-05,F,55.9,84.0,0.0,61.2,,-826
ben-franklin-transit-2024,Ben Franklin Transit,2026-07-05,B,84.8,100.0,100.0,51.5,,160
ben-franklin-transit-2122,Ben Franklin Transit,2026-07-05,B,87.9,100.0,100.0,51.5,100.0,160
benson-area-transit,Benson Area Transit,2026-07-05,F,51.7,86.0,0.0,45.0,,-186
benson-area-transit-229,Benson Area Transit,2026-07-05,F,51.7,86.0,0.0,45.0,,-186
bent-county-transit,Bent County Transit,2026-07-05,F,46.2,74.0,0.0,44.3,,-1297
bent-county-transit-230,Bent County Transit,2026-07-05,F,46.2,74.0,0.0,44.3,,-1297
bent-county-transportation,Flex,2026-07-05,C,79.1,92.0,100.0,44.3,,149
benton-area-transportation,Benton Area Transportation,2026-07-05,D,70.0,92.0,100.0,60.0,13.9,88
benton-area-transportation-3109,Benton Area Transportation - Flex V2,2026-07-05,B,80.7,87.8,100.0,55.2,,88
berks-area-regional-transportation-authority-barta,Berks Area Regional Transportation Authority (BARTA),2026-07-05,F,45.4,77.0,0.0,37.5,,-1282
berks-area-regional-transportation-authority-barta-2064,Berks Area Regional Transportation Authority (BARTA),2026-07-05,D,61.7,57.0,100.0,37.5,,182
berkshire-regional-transit-authority-brta,Berkshire Regional Transit Authority (BRTA),2026-07-05,B,86.6,88.0,96.7,76.7,,58
berkshire-regional-transit-authority-brta-537,Berkshire Regional Transit Authority (BRTA),2026-07-05,B,86.6,88.0,96.7,76.7,,58
bethesda-circulator,Bethesda Circulator,2026-07-05,F,49.9,82.0,0.0,45.0,,-642
bettendorf-transit,Bettendorf Transit,2026-07-05,B,84.9,94.0,100.0,60.0,,88
biddeford-saco-old-orchard-beach-transit,Biddeford Saco Old Orchard Beach Transit,2026-07-05,C,78.9,82.0,100.0,57.6,,179
big-blue-bus,Big Blue Bus,2026-07-05,F,45.5,53.5,56.7,38.1,29.4,34
birmingham-jefferson-county-transit-authority,Birmingham Jefferson County Transit Authority,2026-07-05,F,19.1,19.5,0.0,33.8,,-1309
birmingham-jefferson-county-transit-authority-max,Birmingham Jefferson County Transit Authority (MAX),2026-07-05,F,46.0,69.2,0.0,50.3,,-2743
birmingham-jefferson-county-transit-authority-max-2263,Birmingham Jefferson County Transit Authority (MAX),2026-07-05,F,34.8,53.5,0.0,36.4,,-400
birnie-bus,Birnie Bus,2026-07-05,F,58.8,59.5,100.0,24.7,,222
bisbee-bus,Bisbee Bus,2026-07-05,A,99.4,99.5,100.0,98.9,,554
black-ball-ferry-line,Black Ball Ferry Line,2026-07-05,A,98.2,96.0,100.0,100.0,,182
black-ball-ferry-line-286,Black Ball Ferry Line,2026-07-05,A,98.2,96.0,100.0,100.0,,182
blackhawk-and-central-city-tramway,Blackhawk and Central City Tramway,2026-07-05,B,81.9,98.0,100.0,45.0,,179
blackhawk-and-central-city-tramway-2041,Flex v2 included,2026-07-05,B,81.9,98.0,100.0,45.0,,179
blackhawk-and-central-city-tramway-234,Blackhawk and Central City Tramway,2026-07-05,B,81.9,98.0,100.0,45.0,,179
blacksburg-transit,Blacksburg Transit,2026-07-05,F,59.1,92.0,28.3,37.5,,26
blackstone-area-bus-service,Blackstone Area Bus Service,2026-07-05,C,74.8,81.8,100.0,44.8,,239
blackstone-area-bus-service-235,Blackstone Area Bus Service,2026-07-05,C,74.8,81.8,100.0,44.8,,239
block-island-ferry,Block Island Ferry,2026-07-05,C,77.0,76.0,100.0,60.0,,99
block-island-ferry-554,Block Island Ferry,2026-07-05,C,77.0,76.0,100.0,60.0,,99
bloom-bus,Bloom Bus,2026-07-05,F,44.5,69.5,0.0,45.0,,-1311
bloom-tours,Bloom Tours,2026-07-05,F,46.4,79.2,0.0,37.5,,-3837
bloomington-transit,Bloomington Transit,2026-07-05,F,32.1,57.0,0.0,22.9,,-1415
bloomington-transit-2066,Bloomington Transit,2026-07-05,C,75.3,77.5,100.0,52.5,,352
blossom-express,Blossom Express,2026-07-05,D,68.6,98.0,46.7,45.0,,28
blossom-express-236,Blossom Express,2026-07-05,D,68.6,98.0,46.7,45.0,,28
blue-apple-bus-company,Blue Apple Bus Company,2026-07-05,C,77.9,99.5,100.0,30.0,,179
blue-gold-fleet,Blue & Gold Fleet,2026-07-05,F,53.9,63.0,0.0,84.2,,-819
blue-grass-community-action-partnership,Bluegrass Ultra-Transit Service,2026-07-05,D,65.1,92.0,43.3,45.0,,26
blue-grass-community-action-partnership-362,Bluegrass Ultra-Transit Service,2026-07-05,D,65.1,92.0,43.3,45.0,,26
blue-sky-limo-llc,Blue Sky Limo LLC,2026-07-05,F,54.6,82.0,0.0,60.0,,-186
blue-star-bus,Blue Star Bus,2026-07-05,F,47.5,76.5,0.0,45.0,,-2742
blue-star-bus-256,Blue Star Bus,2026-07-05,F,47.5,76.5,0.0,45.0,,-2742
boston-express,Boston Express,2026-07-05,C,73.4,87.0,85.0,45.0,,910
boston-harbor-islands-ferries,Boston Harbor Islands Ferries,2026-07-05,F,38.7,61.5,0.0,37.7,,-2827
boston-harbor-islands-ferries-2073,Boston Harbor Islands Ferries,2026-07-05,A,95.3,100.0,100.0,85.0,,100
boston-harbor-islands-ferry,Boston Harbor Islands Ferry,2026-07-05,A,98.2,96.0,100.0,100.0,,99
boulder-county,Boulder County,2026-07-05,F,48.1,67.2,0.0,60.0,,-1465
boulder-county-880,Boulder County,2026-07-05,F,48.1,67.2,0.0,60.0,,-1465
boxcar,Boxcar Commuter Bus,2026-07-05,B,80.6,95.0,100.0,45.0,,365
breckenridge-free-ride,Breckenridge Free Ride,2026-07-05,F,46.7,80.0,0.0,37.4,,-84
breckenridge-free-ride-237,Breckenridge Free Ride,2026-07-05,F,46.7,80.0,0.0,37.4,,-84
breeze-transit,Breeze Transit,2026-07-05,F,31.7,50.0,0.0,31.6,,-436
brightline-trains-llc,Brightline Trains LLC,2026-07-05,C,79.6,78.0,85.0,77.5,,299
bristol-virginia-transit,Bristol Virginia Transit,2026-07-05,C,70.2,92.0,45.0,60.0,,27
bristol-virginia-transit-238,Bristol Virginia Transit,2026-07-05,C,70.2,92.0,45.0,60.0,,27
brite,Brite,2026-07-05,F,35.2,56.5,0.0,33.7,,-185
brockton-area-transit-authority-bat,Brockton Area Transit Authority (BAT),2026-07-05,C,78.9,82.5,96.7,59.8,,58
brockton-area-transit-authority-bat-422,Brockton Area Transit Authority (BAT),2026-07-05,C,78.9,82.5,96.7,59.8,,58
broome-county-transit-b-c-transit,Broome County Transit (B.C. Transit),2026-07-05,F,38.2,45.0,0.0,59.4,,-1282
broome-county-transit-b-c-transit-2079,Broome County Transit (B.C. Transit),2026-07-05,F,57.6,88.8,0.0,59.9,,-5
broward-county-transit,Broward County Transit,2026-07-05,A,90.4,100.0,100.0,69.3,,83
brown-county-heartland-express,Flex v2 included,2026-07-05,D,64.7,90.0,45.0,45.0,,27
brown-county-heartland-express-2296,Fixed route + flex,2026-07-05,D,66.4,94.0,45.0,45.0,,27
buc-shuttle,Buc Shuttle,2026-07-05,F,39.8,75.0,0.0,22.5,,-4569
buena-vista-ferry,Buena Vista Ferry,2026-07-05,C,75.0,84.0,96.7,45.0,,58
bullhead-area-transit-system,Bullhead Area Transit System,2026-07-05,B,85.3,95.0,100.0,60.0,,179
bullhead-area-transit-system-109,Bullhead Area Transit System,2026-07-05,B,85.3,95.0,100.0,60.0,,179
burbankbus,BurbankBus,2026-07-05,F,59.4,55.0,85.0,45.0,,26842
burlington-urban-service,Burlington Urban Service,2026-07-05,C,75.2,88.0,100.0,37.5,,87
burlington-urban-service-199,Burlington Urban Service,2026-07-05,C,75.2,88.0,100.0,37.5,,87
burns-paiute-tribal-transit,Burns Paiute Tribal Transit,2026-07-05,C,75.5,94.0,100.0,30.0,,88
bustang-outrider,Bustang Outrider,2026-07-05,D,66.9,86.0,45.0,57.8,,27
butler-county-regional-transit-authority,Butler County Regional Transit Authority,2026-07-05,F,36.8,68.0,0.0,22.5,,-1877
butte-regional-transit-b-line,Butte Regional Transit (B-Line),2026-07-05,F,45.2,82.0,0.0,30.0,,-190
butte-silver-bow,Butte-Silver Bow,2026-07-05,F,48.7,74.0,0.0,52.3,,-1952
butte-silver-bow-291,Butte-Silver Bow,2026-07-05,F,48.7,74.0,0.0,52.3,,-1952
bwi-thurgood-marshall-airport-bwi-shuttle,BWI Thurgood Marshall Airport (BWI) Shuttle,2026-07-05,F,46.2,61.0,0.0,62.5,,-1282
c-tran,Clark County Public Transportation Benefit Area,2026-07-05,B,84.1,83.5,100.0,75.1,80.4,69
c-tran-305,C TRAN,2026-07-05,F,37.2,35.0,0.0,69.9,,-1282
calabasas-transit-system,Calabasas Transit System,2026-07-05,F,47.5,70.0,0.0,53.9,,-1647
calabasas-transit-system-296,Calabasas Transit System,2026-07-05,F,47.5,70.0,0.0,53.9,,-1647
calaveras-transit,Calaveras Transit,2026-07-05,B,80.7,88.0,100.0,55.0,,178
calaveras-transit-93,Calaveras Transit,2026-07-05,B,80.7,88.0,100.0,55.0,,178
caltrain,Caltrain,2026-07-05,A,93.2,90.5,100.0,91.7,,210
caltrain-54,Caltrain,2026-07-05,A,93.2,90.5,100.0,91.7,,210
calvert-county-public-transportation,Calvert County Public Transportation,2026-07-05,F,30.9,32.5,0.0,53.3,,-1805
camarillo-area-transit,Camarillo Area Transit,2026-07-05,D,69.7,98.0,45.0,49.8,,27
camarillo-area-transit-297,Camarillo Area Transit,2026-07-05,D,69.7,98.0,45.0,49.8,,27
campus-area-rapid-transit-cart,Campus Area Rapid Transit (CART),2026-07-05,D,66.9,83.0,85.0,30.0,,26842
canby-area-transit-cat,Canby Area Transit (CAT),2026-07-05,B,83.2,94.0,100.0,54.6,,180
canby-ferry,Canby Ferry,2026-07-05,C,79.3,92.0,100.0,45.0,,118
cape-ann-transportation-authority-cata,Cape Ann Transportation Authority (CATA),2026-07-05,B,82.0,90.0,96.7,59.2,,58
cape-ann-transportation-authority-cata-447,Cape Ann Transportation Authority (CATA),2026-07-05,B,82.0,90.0,96.7,59.2,,58
cape-cod-regional-transit-authority,Flex,2026-07-05,F,41.3,51.8,0.0,59.6,,-9
cape-cod-regional-transportation-authority-cape-cod-rta,Cape Cod Regional Transportation Authority (Cape Cod RTA),2026-07-05,F,51.9,75.8,0.0,59.9,,-9
cape-cod-regional-transportation-authority-cape-cod-rta-645,Cape Cod Regional Transportation Authority (Cape Cod RTA),2026-07-05,F,51.9,75.8,0.0,59.9,,-9
cape-lookout-national-seashore,CALO Ferry Service,2026-07-05,B,87.5,100.0,100.0,60.0,,238
capital-area-transit-goraleigh,Capital Area Transit (GoRaleigh),2026-07-05,F,51.8,76.8,0.0,58.3,,-826
capital-area-transit-goraleigh-1983,Capital Area Transit (GoRaleigh),2026-07-05,F,42.8,71.0,0.0,37.5,,-704
capital-area-transit-goraleigh-2074,Capital Area Transit (GoRaleigh),2026-07-05,C,74.0,88.0,95.0,37.5,,57
capital-area-transit-goraleigh-471,Capital Area Transit (GoRaleigh),2026-07-05,F,51.8,76.8,0.0,58.3,,-826
capital-area-transit-system-cats,Capital Area Transit System (CATS),2026-07-05,F,46.2,58.8,35.0,37.5,,-136
capital-area-transit-system-cats-2065,Capital Area Transit System (CATS),2026-07-05,D,64.7,64.0,100.0,37.5,,179
capital-area-transportation-authority-cata,Capital Area Transportation Authority (CATA),2026-07-05,D,65.9,62.0,81.7,37.1,93.2,49
capital-district-transportation-authority-cdta,Capital District Transportation Authority (CDTA),2026-07-05,A,90.8,83.0,91.7,100.0,91.9,55
capital-metro,Capital Metro,2026-07-05,F,53.1,59.2,68.3,74.9,0.0,41
capital-trailways,Capital Trailways,2026-07-05,F,46.7,80.0,0.0,37.5,,-679
capital-transit,Capital Transit,2026-07-05,B,81.3,84.0,100.0,62.7,,77
capital-transit-294,Capital Transit,2026-07-05,B,81.3,84.0,100.0,62.7,,77
capital-transit-310,Capital Transit,2026-07-05,F,43.5,69.2,0.0,42.3,,-1556
capitol-corridor-joint-powers-authority-capitol-corridor,Capitol Corridor Joint Powers Authority (Capitol Corridor),2026-07-05,D,61.1,73.5,0.0,92.5,,-1101
caravan-airport-transportation,Caravan Airport Transportation,2026-07-05,B,84.0,92.0,100.0,60.0,,119
carlsbad-municipal-transit-system,Carlsbad Municipal Transit System,2026-07-05,F,42.9,71.5,0.0,37.2,,-3839
carlsbad-municipal-transit-system-2284,Carlsbad Municipal Transit System,2026-07-05,F,55.4,84.0,0.0,59.7,,-186
carroll-transit-system,Carroll Transit System,2026-07-05,F,42.3,49.5,0.0,66.2,,-1616
carson-circuit,Carson Circuit,2026-07-05,F,42.7,65.5,0.0,45.0,,-1830
carson-circuit-298,Carson Circuit,2026-07-05,F,42.7,65.5,0.0,45.0,,-1830
cascade-point,Cascade POINT,2026-07-05,F,49.6,70.5,0.0,60.0,,-1816
cascades-east-transit-cet,Cascades East Transit (CET),2026-07-05,F,48.4,68.0,0.0,59.8,,-803
cascades-east-transit-cet-138,Cascades East Transit (CET),2026-07-05,F,48.4,68.0,0.0,59.8,,-803
casco-bay-lines,Casco Bay Lines,2026-07-05,F,46.6,79.5,0.0,37.7,,-1399
cat-tran-shuttle,Cat Tran Shuttle,2026-07-05,F,36.8,52.0,0.0,45.0,,-1707
cat-tran-shuttle-146,Cat Tran Shuttle,2026-07-05,F,36.8,52.0,0.0,45.0,,-1707
cat-tran-shuttle-2206,Cat Tran Shuttle,2026-07-05,F,34.9,63.0,0.0,23.4,,-569
catalina-express,Catalina Express,2026-06-30,F,26.2,60.0,0.0,0.0,,
catalina-flyer,Catalina Flyer,2026-07-05,F,47.6,66.0,0.0,60.0,,-1647
catalina-flyer-300,Catalina Flyer,2026-07-05,F,47.6,66.0,0.0,60.0,,-1647
catholic-community-services,Catholic Community Services,2026-07-05,F,59.1,88.0,45.0,30.0,,27
catholic-community-services-2159,Catholic Community Services,2026-07-05,F,59.1,88.0,45.0,30.0,,27
catholic-community-services-2160,Catholic Community Services,2026-07-05,F,59.1,88.0,45.0,30.0,,27
cecil-transit,Cecil Transit,2026-07-05,F,26.8,33.0,0.0,39.6,,-1774
cecil-transit-3034,Cecil Transit,2026-07-05,F,58.7,71.0,50.0,15.6,100.0,30
cecil-transit-3178,Cecil Transit,2026-07-05,F,40.0,69.5,0.0,30.8,,-199
cedar-rapids-transit,Cedar Rapids Transit,2026-07-05,B,89.9,96.0,95.0,77.3,,57
cedar-rapids-transit-198,Cedar Rapids Transit,2026-07-05,B,89.9,96.0,95.0,77.3,,57
central-community-transit,Central Community Transit,2026-07-05,B,83.6,94.0,100.0,56.0,,180
central-florida-regional-transit-authority-lynx,Central Florida Regional Transit Authority (LYNX),2026-07-05,F,56.2,72.0,56.7,47.5,39.2,34
central-ohio-transit-authority-cota,Central Ohio Transit Authority (COTA),2026-07-05,D,66.4,72.0,100.0,37.6,58.8,63
central-oregon-breeze,Central Oregon Breeze,2026-07-05,C,78.6,96.0,95.0,41.2,,57
centre-county-transit-authority-cata,CATABUS,2026-07-05,F,22.0,12.8,0.0,52.5,,-1779
centro,Centro,2026-07-05,F,47.5,33.2,85.0,37.5,,63
champaign-urbana-mass-transit-district-mtd,Champaign Urbana Mass Transit District (MTD),2026-07-05,D,66.4,48.0,56.7,100.0,,34
chapel-hill-transit-cht,Chapel Hill Transit (CHT),2026-07-05,F,41.5,55.8,0.0,54.6,,-551
chapel-hill-transit-cht-376,Chapel Hill Transit (CHT),2026-07-05,F,41.5,55.8,0.0,54.6,,-551
charles-county-vango,Charles County VanGo,2026-07-05,F,25.8,43.0,0.0,22.5,,-1774
charleston-area-regional-transportation-authority-carta,Charleston Area Regional Transportation Authority (CARTA),2026-07-05,D,61.5,81.8,68.3,65.8,13.9,41
charleston-area-regional-transportation-authority-carta-352,Charleston Area Regional Transportation Authority (CARTA),2026-07-05,D,65.4,81.8,68.3,65.8,33.3,41
charlotte-area-transit-system-cats,Charlotte Area Transit System (CATS),2026-07-05,F,44.1,74.0,0.0,37.5,,-1610
charlotte-area-transit-system-cats-2265,Charlotte Area Transit System (CATS),2026-07-05,D,69.7,84.0,85.0,37.5,,91
charm-city-circulator,Charm City Circulator,2026-07-05,F,49.6,79.5,0.0,47.5,,-1588
chatham-area-transit-cat,Chatham Area Transit (CAT),2026-07-05,F,8.7,3.5,0.0,23.0,,-1701
chatham-area-transit-cat-2080,Chatham Area Transit (CAT),2026-07-05,F,46.0,47.5,0.0,80.6,,-343
chattanooga-area-regional-transportation-authority-carta,Chattanooga Area Regional Transportation Authority (CARTA),2026-07-05,F,33.8,32.2,0.0,63.0,,-1520
chattanooga-area-regional-transportation-authority-carta-2082,Chattanooga Area Regional Transportation Authority (CARTA),2026-07-05,F,32.6,16.0,0.0,81.8,,-687
chautauqua-area-regional-transit-system-carts,Chautauqua Area Regional Transit System (CARTS),2026-07-05,F,46.3,41.5,85.0,22.2,,179
chenango-first-transit,Chenango First Transit,2026-07-05,D,61.2,75.5,85.0,22.3,,179
cherokee-area-transportation-system-cats,Cherokee Area Transportation System (CATS),2026-07-05,F,45.1,87.0,0.0,22.5,,-4569
cherriots,Cherriots,2026-07-05,F,23.8,27.5,0.0,37.5,,-184
chicago-transit-authority-cta,Chicago Transit Authority (CTA),2026-07-05,F,38.0,26.0,28.3,62.5,,26
chicago-water-taxi,Chicago Water Taxi,2026-07-05,F,48.0,77.5,0.0,45.0,,-112
chittenden-county-transportation-authority-ccta,Chittenden County Transportation Authority (CCTA),2026-07-05,B,81.2,86.0,100.0,59.5,,88
