id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
beaumont-transit,Beaumont Transit,2026-07-04,B,84.0,91.2,100.0,61.2,,181
beaumont-transit-106,Beaumont Transit,2026-07-04,B,84.0,91.2,100.0,61.2,,181
beaver-county-transit-authority,Beaver County Transit Authority,2026-07-04,F,45.0,76.0,0.0,37.5,,-1646
beaver-county-transit-authority-2262,Beaver County Transit Authority,2026-07-04,C,77.0,92.0,100.0,37.5,,180
bell-gardens-trolley,Bell Gardens Trolley,2026-07-04,F,49.6,70.5,0.0,60.0,,-550
bellflower-bus,Bellflower Bus,2026-07-04,F,46.7,74.5,0.0,45.0,,-550
bellflower-bus-3095,Bellflower Bus,2026-07-04,B,81.5,98.8,96.7,45.0,,58
beloit-transit,Beloit Transit,2026-06-27,F,37.8,86.5,0.0,0.0,,
beloit-transit-392,Beloit Transit,2026-06-30,F,37.8,86.5,0.0,0.0,,
ben-franklin-transit,Ben Franklin Transit,2026-07-04,F,55.9,84.0,0.0,61.2,,-825
ben-franklin-transit-2024,Ben Franklin Transit,2026-07-04,B,84.8,100.0,100.0,51.5,,161
ben-franklin-transit-2122,Ben Franklin Transit,2026-07-04,B,87.6,100.0,100.0,51.5,98.5,161
benson-area-transit,Benson Area Transit,2026-07-04,F,51.7,86.0,0.0,45.0,,-185
benson-area-transit-229,Benson Area Transit,2026-07-04,F,51.7,86.0,0.0,45.0,,-185
bent-county-transit,Bent County Transit,2026-07-04,F,46.2,74.0,0.0,44.3,,-1296
bent-county-transit-230,Bent County Transit,2026-07-04,F,46.2,74.0,0.0,44.3,,-1296
bent-county-transportation,Flex,2026-07-04,C,79.1,92.0,100.0,44.3,,150
benton-area-transportation,Benton Area Transportation,2026-07-04,D,70.0,92.0,100.0,60.0,13.9,89
benton-area-transportation-3109,Benton Area Transportation - Flex V2,2026-07-04,B,80.7,87.8,100.0,55.2,,89
berks-area-regional-transportation-authority-barta,Berks Area Regional Transportation Authority (BARTA),2026-07-04,F,45.4,77.0,0.0,37.5,,-1281
berks-area-regional-transportation-authority-barta-2064,Berks Area Regional Transportation Authority (BARTA),2026-07-04,D,61.7,57.0,100.0,37.5,,183
berkshire-regional-transit-authority-brta,Berkshire Regional Transit Authority (BRTA),2026-07-04,B,87.1,88.0,98.3,76.7,,59
berkshire-regional-transit-authority-brta-537,Berkshire Regional Transit Authority (BRTA),2026-07-04,B,87.1,88.0,98.3,76.7,,59
bethesda-circulator,Bethesda Circulator,2026-07-04,F,49.9,82.0,0.0,45.0,,-641
bettendorf-transit,Bettendorf Transit,2026-07-04,B,84.9,94.0,100.0,60.0,,89
biddeford-saco-old-orchard-beach-transit,Biddeford Saco Old Orchard Beach Transit,2026-07-04,C,78.9,82.0,100.0,57.6,,180
big-blue-bus,Big Blue Bus,2026-07-04,F,45.8,53.5,58.3,38.1,29.4,35
birmingham-jefferson-county-transit-authority,Birmingham Jefferson County Transit Authority,2026-07-04,F,19.1,19.5,0.0,33.8,,-1308
birmingham-jefferson-county-transit-authority-max,Birmingham Jefferson County Transit Authority (MAX),2026-07-04,F,46.0,69.2,0.0,50.3,,-2742
birmingham-jefferson-county-transit-authority-max-2263,Birmingham Jefferson County Transit Authority (MAX),2026-07-04,F,34.8,53.5,0.0,36.4,,-399
birnie-bus,Birnie Bus,2026-07-04,F,58.8,59.5,100.0,24.7,,223
bisbee-bus,Bisbee Bus,2026-07-04,A,99.4,99.5,100.0,98.9,,555
black-ball-ferry-line,Black Ball Ferry Line,2026-07-04,A,98.2,96.0,100.0,100.0,,183
black-ball-ferry-line-286,Black Ball Ferry Line,2026-07-04,A,98.2,96.0,100.0,100.0,,183
blackhawk-and-central-city-tramway,Blackhawk and Central City Tramway,2026-07-04,B,81.9,98.0,100.0,45.0,,180
blackhawk-and-central-city-tramway-2041,Flex v2 included,2026-07-04,B,81.9,98.0,100.0,45.0,,180
blackhawk-and-central-city-tramway-234,Blackhawk and Central City Tramway,2026-07-04,B,81.9,98.0,100.0,45.0,,180
blacksburg-transit,Blacksburg Transit,2026-07-04,F,59.5,92.0,30.0,37.5,,27
blackstone-area-bus-service,Blackstone Area Bus Service,2026-07-04,C,74.8,81.8,100.0,44.8,,240
blackstone-area-bus-service-235,Blackstone Area Bus Service,2026-07-04,C,74.8,81.8,100.0,44.8,,240
block-island-ferry,Block Island Ferry,2026-07-04,C,77.0,76.0,100.0,60.0,,100
block-island-ferry-554,Block Island Ferry,2026-07-04,C,77.0,76.0,100.0,60.0,,100
bloom-bus,Bloom Bus,2026-07-04,F,44.5,69.5,0.0,45.0,,-1310
bloom-tours,Bloom Tours,2026-07-04,F,46.4,79.2,0.0,37.5,,-3836
bloomington-transit,Bloomington Transit,2026-07-04,F,32.1,57.0,0.0,22.9,,-1414
bloomington-transit-2066,Bloomington Transit,2026-07-04,C,75.3,77.5,100.0,52.5,,353
blossom-express,Blossom Express,2026-07-04,D,69.0,98.0,48.3,45.0,,29
blossom-express-236,Blossom Express,2026-07-04,D,69.0,98.0,48.3,45.0,,29
blue-apple-bus-company,Blue Apple Bus Company,2026-07-04,C,77.9,99.5,100.0,30.0,,180
blue-gold-fleet,Blue & Gold Fleet,2026-07-04,F,53.9,63.0,0.0,84.2,,-818
blue-grass-community-action-partnership,Bluegrass Ultra-Transit Service,2026-07-04,D,65.6,92.0,45.0,45.0,,27
blue-grass-community-action-partnership-362,Bluegrass Ultra-Transit Service,2026-07-04,D,65.6,92.0,45.0,45.0,,27
blue-sky-limo-llc,Blue Sky Limo LLC,2026-07-04,F,54.6,82.0,0.0,60.0,,-185
blue-star-bus,Blue Star Bus,2026-07-04,F,47.5,76.5,0.0,45.0,,-2741
blue-star-bus-256,Blue Star Bus,2026-07-04,F,47.5,76.5,0.0,45.0,,-2741
boston-express,Boston Express,2026-07-04,C,73.4,87.0,85.0,45.0,,911
boston-harbor-islands-ferries,Boston Harbor Islands Ferries,2026-07-04,F,38.7,61.5,0.0,37.7,,-2826
boston-harbor-islands-ferries-2073,Boston Harbor Islands Ferries,2026-07-04,A,95.3,100.0,100.0,85.0,,101
boston-harbor-islands-ferry,Boston Harbor Islands Ferry,2026-07-04,A,98.2,96.0,100.0,100.0,,100
boulder-county,Boulder County,2026-07-04,F,48.1,67.2,0.0,60.0,,-1464
boulder-county-880,Boulder County,2026-07-04,F,48.1,67.2,0.0,60.0,,-1464
boxcar,Boxcar Commuter Bus,2026-07-04,B,81.1,96.0,100.0,45.0,,364
breckenridge-free-ride,Breckenridge Free Ride,2026-07-04,F,46.7,80.0,0.0,37.4,,-83
breckenridge-free-ride-237,Breckenridge Free Ride,2026-07-04,F,46.7,80.0,0.0,37.4,,-83
breeze-transit,Breeze Transit,2026-07-04,F,31.7,50.0,0.0,31.6,,-435
brightline-trains-llc,Brightline Trains LLC,2026-07-04,C,79.6,78.0,85.0,77.5,,300
bristol-virginia-transit,Bristol Virginia Transit,2026-07-04,C,70.7,92.0,46.7,60.0,,28
bristol-virginia-transit-238,Bristol Virginia Transit,2026-07-04,C,70.7,92.0,46.7,60.0,,28
brite,Brite,2026-07-04,F,35.2,56.5,0.0,33.7,,-184
brockton-area-transit-authority-bat,Brockton Area Transit Authority (BAT),2026-07-04,C,79.4,82.5,98.3,59.8,,59
brockton-area-transit-authority-bat-422,Brockton Area Transit Authority (BAT),2026-07-04,C,79.4,82.5,98.3,59.8,,59
broome-county-transit-b-c-transit,Broome County Transit (B.C. Transit),2026-07-04,F,38.2,45.0,0.0,59.4,,-1281
broome-county-transit-b-c-transit-2079,Broome County Transit (B.C. Transit),2026-07-04,F,57.6,88.8,0.0,59.9,,-4
broward-county-transit,Broward County Transit,2026-07-04,A,90.4,100.0,100.0,69.3,,84
brown-county-heartland-express,Flex v2 included,2026-07-04,D,65.1,90.0,46.7,45.0,,28
brown-county-heartland-express-2296,Fixed route + flex,2026-07-04,D,66.9,94.0,46.7,45.0,,28
buc-shuttle,Buc Shuttle,2026-07-04,F,39.8,75.0,0.0,22.5,,-4568
buena-vista-ferry,Buena Vista Ferry,2026-07-04,C,75.4,84.0,98.3,45.0,,59
bullhead-area-transit-system,Bullhead Area Transit System,2026-07-04,B,85.3,95.0,100.0,60.0,,180
bullhead-area-transit-system-109,Bullhead Area Transit System,2026-07-04,B,85.3,95.0,100.0,60.0,,180
burbankbus,BurbankBus,2026-07-04,F,59.4,55.0,85.0,45.0,,26843
burlington-urban-service,Burlington Urban Service,2026-07-04,C,75.2,88.0,100.0,37.5,,88
burlington-urban-service-199,Burlington Urban Service,2026-07-04,C,75.2,88.0,100.0,37.5,,88
burns-paiute-tribal-transit,Burns Paiute Tribal Transit,2026-07-04,C,75.5,94.0,100.0,30.0,,89
bustang-outrider,Bustang Outrider,2026-07-04,D,67.4,86.0,46.7,57.8,,28
butler-county-regional-transit-authority,Butler County Regional Transit Authority,2026-07-04,F,36.8,68.0,0.0,22.5,,-1876
butte-regional-transit-b-line,Butte Regional Transit (B-Line),2026-07-04,F,45.2,82.0,0.0,30.0,,-189
butte-silver-bow,Butte-Silver Bow,2026-07-04,F,48.7,74.0,0.0,52.3,,-1951
butte-silver-bow-291,Butte-Silver Bow,2026-07-04,F,48.7,74.0,0.0,52.3,,-1951
bwi-thurgood-marshall-airport-bwi-shuttle,BWI Thurgood Marshall Airport (BWI) Shuttle,2026-07-04,F,46.2,61.0,0.0,62.5,,-1281
c-tran,Clark County Public Transportation Benefit Area,2026-07-04,B,84.1,83.5,100.0,75.1,80.4,70
c-tran-305,C TRAN,2026-07-04,F,37.2,35.0,0.0,69.9,,-1281
calabasas-transit-system,Calabasas Transit System,2026-07-04,F,47.5,70.0,0.0,53.9,,-1646
calabasas-transit-system-296,Calabasas Transit System,2026-07-04,F,47.5,70.0,0.0,53.9,,-1646
calaveras-transit,Calaveras Transit,2026-07-04,B,80.7,88.0,100.0,55.0,,179
calaveras-transit-93,Calaveras Transit,2026-07-04,B,80.7,88.0,100.0,55.0,,179
caltrain,Caltrain,2026-07-04,A,93.2,90.5,100.0,91.7,,211
caltrain-54,Caltrain,2026-07-04,A,93.2,90.5,100.0,91.7,,211
calvert-county-public-transportation,Calvert County Public Transportation,2026-07-04,F,30.9,32.5,0.0,53.3,,-1804
camarillo-area-transit,Camarillo Area Transit,2026-07-04,C,70.1,98.0,46.7,49.8,,28
camarillo-area-transit-297,Camarillo Area Transit,2026-07-04,C,70.1,98.0,46.7,49.8,,28
campus-area-rapid-transit-cart,Campus Area Rapid Transit (CART),2026-07-04,D,66.9,83.0,85.0,30.0,,26843
canby-area-transit-cat,Canby Area Transit (CAT),2026-07-04,B,83.2,94.0,100.0,54.6,,181
canby-ferry,Canby Ferry,2026-07-04,C,79.3,92.0,100.0,45.0,,119
cape-ann-transportation-authority-cata,Cape Ann Transportation Authority (CATA),2026-07-04,B,82.5,90.0,98.3,59.2,,59
cape-ann-transportation-authority-cata-447,Cape Ann Transportation Authority (CATA),2026-07-04,B,82.5,90.0,98.3,59.2,,59
cape-cod-regional-transit-authority,Flex,2026-07-04,F,41.3,51.8,0.0,59.6,,-8
cape-cod-regional-transportation-authority-cape-cod-rta,Cape Cod Regional Transportation Authority (Cape Cod RTA),2026-07-04,F,51.9,75.8,0.0,59.9,,-8
cape-cod-regional-transportation-authority-cape-cod-rta-645,Cape Cod Regional Transportation Authority (Cape Cod RTA),2026-07-04,F,51.9,75.8,0.0,59.9,,-8
cape-lookout-national-seashore,CALO Ferry Service,2026-07-04,B,87.5,100.0,100.0,60.0,,239
capital-area-transit-goraleigh,Capital Area Transit (GoRaleigh),2026-07-04,F,51.8,76.8,0.0,58.3,,-825
capital-area-transit-goraleigh-1983,Capital Area Transit (GoRaleigh),2026-07-04,F,42.8,71.0,0.0,37.5,,-703
capital-area-transit-goraleigh-2074,Capital Area Transit (GoRaleigh),2026-07-04,C,74.4,88.0,96.7,37.5,,58
capital-area-transit-goraleigh-471,Capital Area Transit (GoRaleigh),2026-07-04,F,51.8,76.8,0.0,58.3,,-825
capital-area-transit-system-cats,Capital Area Transit System (CATS),2026-07-04,F,37.4,58.8,0.0,37.5,,-135
capital-area-transit-system-cats-2065,Capital Area Transit System (CATS),2026-07-04,D,64.7,64.0,100.0,37.5,,180
capital-area-transportation-authority-cata,Capital Area Transportation Authority (CATA),2026-07-04,D,66.3,62.0,83.3,37.1,93.2,50
capital-district-transportation-authority-cdta,Capital District Transportation Authority (CDTA),2026-07-04,A,92.4,83.0,93.3,100.0,98.2,56
capital-metro,Capital Metro,2026-07-04,C,75.0,69.2,70.0,74.9,90.3,42
capital-trailways,Capital Trailways,2026-07-04,F,46.7,80.0,0.0,37.5,,-678
capital-transit,Capital Transit,2026-07-04,B,81.3,84.0,100.0,62.7,,78
capital-transit-294,Capital Transit,2026-07-04,B,81.3,84.0,100.0,62.7,,78
capital-transit-310,Capital Transit,2026-07-04,F,43.5,69.2,0.0,42.3,,-1555
capitol-corridor-joint-powers-authority-capitol-corridor,Capitol Corridor Joint Powers Authority (Capitol Corridor),2026-07-04,D,61.1,73.5,0.0,92.5,,-1100
caravan-airport-transportation,Caravan Airport Transportation,2026-07-04,B,84.0,92.0,100.0,60.0,,120
carlsbad-municipal-transit-system,Carlsbad Municipal Transit System,2026-07-04,F,42.9,71.5,0.0,37.2,,-3838
carlsbad-municipal-transit-system-2284,Carlsbad Municipal Transit System,2026-07-04,F,55.4,84.0,0.0,59.7,,-185
carroll-transit-system,Carroll Transit System,2026-07-04,F,42.3,49.5,0.0,66.2,,-1615
carson-circuit,Carson Circuit,2026-07-04,F,42.7,65.5,0.0,45.0,,-1829
carson-circuit-298,Carson Circuit,2026-07-04,F,42.7,65.5,0.0,45.0,,-1829
cascade-point,Cascade POINT,2026-07-04,F,49.6,70.5,0.0,60.0,,-1815
cascades-east-transit-cet,Cascades East Transit (CET),2026-07-04,F,48.4,68.0,0.0,59.8,,-802
cascades-east-transit-cet-138,Cascades East Transit (CET),2026-07-04,F,48.4,68.0,0.0,59.8,,-802
casco-bay-lines,Casco Bay Lines,2026-07-04,F,46.6,79.5,0.0,37.7,,-1398
cat-tran-shuttle,Cat Tran Shuttle,2026-07-04,F,36.8,52.0,0.0,45.0,,-1706
cat-tran-shuttle-146,Cat Tran Shuttle,2026-07-04,F,36.8,52.0,0.0,45.0,,-1706
cat-tran-shuttle-2206,Cat Tran Shuttle,2026-07-04,F,34.9,63.0,0.0,23.4,,-568
catalina-express,Catalina Express,2026-06-30,F,26.2,60.0,0.0,0.0,,
catalina-flyer,Catalina Flyer,2026-07-04,F,47.6,66.0,0.0,60.0,,-1646
catalina-flyer-300,Catalina Flyer,2026-07-04,F,47.6,66.0,0.0,60.0,,-1646
catholic-community-services,Catholic Community Services,2026-07-04,F,59.5,88.0,46.7,30.0,,28
catholic-community-services-2159,Catholic Community Services,2026-07-04,F,59.5,88.0,46.7,30.0,,28
catholic-community-services-2160,Catholic Community Services,2026-07-04,F,59.5,88.0,46.7,30.0,,28
cecil-transit,Cecil Transit,2026-07-04,F,26.8,33.0,0.0,39.6,,-1773
cecil-transit-3034,Cecil Transit,2026-07-04,F,58.7,71.0,50.0,15.6,100.0,30
cecil-transit-3178,Cecil Transit,2026-07-04,F,40.0,69.5,0.0,30.8,,-198
cedar-rapids-transit,Cedar Rapids Transit,2026-07-04,A,90.3,96.0,96.7,77.3,,58
cedar-rapids-transit-198,Cedar Rapids Transit,2026-07-04,A,90.3,96.0,96.7,77.3,,58
central-community-transit,Central Community Transit,2026-07-04,B,83.6,94.0,100.0,56.0,,181
central-florida-regional-transit-authority-lynx,Central Florida Regional Transit Authority (LYNX),2026-07-04,F,56.6,72.0,58.3,47.5,39.2,35
central-ohio-transit-authority-cota,Central Ohio Transit Authority (COTA),2026-07-04,D,66.4,72.0,100.0,37.6,58.8,64
central-oregon-breeze,Central Oregon Breeze,2026-07-04,C,79.0,96.0,96.7,41.2,,58
centre-county-transit-authority-cata,CATABUS,2026-07-04,F,22.0,12.8,0.0,52.5,,-1778
centro,Centro,2026-07-04,F,47.5,33.2,85.0,37.5,,64
champaign-urbana-mass-transit-district-mtd,Champaign Urbana Mass Transit District (MTD),2026-07-04,D,66.8,48.0,58.3,100.0,,35
chapel-hill-transit-cht,Chapel Hill Transit (CHT),2026-07-04,F,41.5,55.8,0.0,54.6,,-550
chapel-hill-transit-cht-376,Chapel Hill Transit (CHT),2026-07-04,F,41.5,55.8,0.0,54.6,,-550
charles-county-vango,Charles County VanGo,2026-07-04,F,25.8,43.0,0.0,22.5,,-1773
charleston-area-regional-transportation-authority-carta,Charleston Area Regional Transportation Authority (CARTA),2026-07-04,D,61.9,81.8,70.0,65.8,13.9,42
charleston-area-regional-transportation-authority-carta-352,Charleston Area Regional Transportation Authority (CARTA),2026-07-04,D,65.7,81.8,70.0,65.8,33.3,42
charlotte-area-transit-system-cats,Charlotte Area Transit System (CATS),2026-07-04,F,44.1,74.0,0.0,37.5,,-1609
charlotte-area-transit-system-cats-2265,Charlotte Area Transit System (CATS),2026-07-04,D,69.7,84.0,85.0,37.5,,92
charm-city-circulator,Charm City Circulator,2026-07-04,F,49.6,79.5,0.0,47.5,,-1587
chatham-area-transit-cat,Chatham Area Transit (CAT),2026-07-04,F,8.7,3.5,0.0,23.0,,-1700
chatham-area-transit-cat-2080,Chatham Area Transit (CAT),2026-07-04,F,46.0,47.5,0.0,80.6,,-342
chattanooga-area-regional-transportation-authority-carta,Chattanooga Area Regional Transportation Authority (CARTA),2026-07-04,F,33.8,32.2,0.0,63.0,,-1519
chattanooga-area-regional-transportation-authority-carta-2082,Chattanooga Area Regional Transportation Authority (CARTA),2026-07-04,F,32.6,16.0,0.0,81.8,,-686
chautauqua-area-regional-transit-system-carts,Chautauqua Area Regional Transit System (CARTS),2026-07-04,F,46.3,41.5,85.0,22.2,,180
chenango-first-transit,Chenango First Transit,2026-07-04,D,61.2,75.5,85.0,22.3,,180
cherokee-area-transportation-system-cats,Cherokee Area Transportation System (CATS),2026-07-04,F,45.1,87.0,0.0,22.5,,-4568
cherriots,Cherriots,2026-07-04,F,23.8,27.5,0.0,37.5,,-183
chicago-transit-authority-cta,Chicago Transit Authority (CTA),2026-07-04,F,38.4,26.0,30.0,62.5,,27
chicago-water-taxi,Chicago Water Taxi,2026-07-04,F,48.0,77.5,0.0,45.0,,-111
chittenden-county-transportation-authority-ccta,Chittenden County Transportation Authority (CCTA),2026-07-04,B,81.2,86.0,100.0,59.5,,89
