id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
akron-metro-regional-transit-authority-metro-2071,Akron Metro Regional Transit Authority (METRO),2026-07-03,B,83.9,90.5,83.3,75.0,,50
alameda-contra-costa-transit-district-ac-transit,Alameda-Contra Costa Transit District (AC Transit),2026-07-03,F,52.2,76.5,0.0,60.0,,-853
albany-transit-system,Albany Transit System,2026-07-03,F,33.6,50.0,0.0,37.5,,-733
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-03,F,46.7,63.8,0.0,60.0,,-1737
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet-595,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-03,F,46.7,63.8,0.0,60.0,,-1737
alexandria-dot,City of Alexandria,2026-07-03,C,75.5,94.0,100.0,30.0,,151
alexandria-transit-company-dash,Alexandria Transit Company (DASH),2026-07-03,C,73.9,75.0,98.3,52.9,,59
alhambra-community-transit,Alhambra Community Transit,2026-07-03,F,47.6,66.0,0.0,60.0,,-1645
alhambra-community-transit-211,Alhambra Community Transit,2026-07-03,F,47.6,66.0,0.0,60.0,,-1645
all-points-transit,All Points Transit,2026-07-03,D,64.5,86.0,48.3,47.4,,29
all-points-transit-2039,Flex v2 included,2026-07-03,D,62.7,82.0,48.3,47.1,,29
all-points-transit-212,All Points Transit,2026-07-03,D,64.5,86.0,48.3,47.4,,29
allegany-county-transit,Allegany County Transit,2026-07-03,F,25.1,30.5,0.0,37.5,,-2164
allen-county-regional-transit-authority,Allen County Regional Transit Authority,2026-07-03,C,79.0,84.0,100.0,55.1,,151
altamont-corridor-express,Altamont Corridor Express,2026-07-03,F,46.8,41.0,0.0,92.5,,-549
altavista-community-transit-system,Altavista Community Transit System,2026-07-03,B,80.2,94.0,100.0,45.0,,89
altavista-community-transit-system-882,Altavista Community Transit System,2026-07-03,B,80.2,94.0,100.0,45.0,,89
amador-transit,Amador Transit,2026-07-03,B,81.3,91.5,100.0,52.2,,60
amador-transit-92,Amador Transit,2026-07-03,B,81.3,91.5,100.0,52.2,,60
amarillo-city-transit,Amarillo City Transit,2026-07-03,F,50.2,77.2,0.0,52.5,,-1645
amtrak,Amtrak,2026-07-03,F,43.0,59.5,11.7,45.0,,7
amtrak-san-joaquins,Amtrak San Joaquins,2026-07-03,F,52.6,88.0,0.0,45.0,,-3
amtrak-vermonter,Amtrak Vermonter,2026-07-03,B,80.1,93.8,100.0,45.0,,150
anaheim-resort-transportation-art,Anaheim Resort Transportation (ART),2026-07-02,F,42.6,92.0,0.0,7.5,,
anchorage-people-mover,Anchorage People Mover,2026-07-03,D,65.8,88.0,100.0,60.1,0.0,329
ann-arbor-area-transportation-authority-theride,Ann Arbor Area Transportation Authority (TheRide),2026-07-03,C,72.6,71.5,68.3,77.5,,50
annapolis-transit,Annapolis Transit,2026-07-03,F,31.2,44.5,0.0,37.5,,-1797
annapolis-transit-2285,Annapolis Transit,2026-07-03,A,93.6,96.0,100.0,85.0,,89
antelope-valley-transit-authority-avta,Antelope Valley Transit Authority (AVTA),2026-07-03,F,39.2,52.0,0.0,52.5,,-1797
arcadia-transit,Arcadia Transit,2026-07-03,F,44.7,70.0,0.0,45.0,,-1645
arcadia-transit-215,Arcadia Transit,2026-07-03,F,44.7,70.0,0.0,45.0,,-1645
arcadia-transit-2243,Arcadia Transit,2026-07-03,F,59.3,85.5,50.0,30.0,,30
areawide-community-transportation-system,Areawide Community Transportation System,2026-07-03,F,57.2,88.0,0.0,59.9,,-276
arlington-transit,Arlington Transit,2026-07-03,C,71.1,68.0,100.0,37.9,89.2,332
arlington-transit-2434,Flex,2026-07-03,C,75.5,94.0,100.0,30.0,,60
arvin-transit,Arvin Transit,2026-07-03,F,42.3,74.0,0.0,31.9,,-1645
arvin-transit-216,Arvin Transit,2026-07-03,F,42.3,74.0,0.0,31.9,,-1645
asheville-rides-transit,Asheville Rides Transit,2026-07-03,F,46.8,80.0,0.0,75.3,0.0,-3
asheville-rides-transit-903,Asheville Rides Transit,2026-07-03,F,46.8,80.0,0.0,75.3,0.0,-3
astoria-riverfront-trolley,Astoria Riverfront Trolley,2026-07-03,B,84.7,93.5,100.0,60.0,,121
athens-public-transit,Athens Public Transit,2026-07-03,F,50.3,77.5,0.0,52.5,,-3106
athens-public-transit-1973,Athens Public Transit,2026-07-03,F,43.3,66.8,0.0,45.0,,-915
atlanta-streetcar,Atlanta Streetcar,2026-07-03,F,55.7,79.0,0.0,67.5,,-3106
atlantic-regional-commission,Atlantic Station Shuttle (FREE RIDE),2026-07-03,F,39.8,75.0,0.0,22.5,,-4567
atomic-city-transit,Atomic City Transit,2026-07-03,B,84.4,90.5,100.0,63.4,,181
auburn-transit,Auburn Transit,2026-07-03,F,17.5,7.8,0.0,45.0,,-1371
auburn-transit-217,Auburn Transit,2026-07-03,F,17.5,7.8,0.0,45.0,,-1371
auburn-transit-2275,Auburn Transit,2026-07-03,D,63.2,55.2,100.0,45.0,,1642
avalon-transit,Avalon Transit,2026-07-03,F,56.4,86.0,0.0,60.0,,-824
avalon-transit-12,Avalon Transit,2026-07-03,F,56.4,86.0,0.0,60.0,,-824
avon-transit,Avon Transit,2026-07-03,F,49.4,72.0,0.0,57.4,,-446
avon-transit-2040,Flex v2 included,2026-07-03,C,79.3,92.0,100.0,45.0,,60
avon-transit-218,Avon Transit,2026-07-03,F,49.4,72.0,0.0,57.4,,-446
avon-transit-2433,Avon Transit,2026-07-03,B,88.3,84.0,100.0,85.0,,145
baca-area-transportation,Baca Area Transportation,2026-07-03,C,73.8,90.0,100.0,30.0,,151
baldwin-park-transit,Baldwin Park Transit,2026-07-03,F,39.1,68.0,0.0,30.0,,-1645
baldwin-park-transit-219,Baldwin Park Transit,2026-07-03,F,39.1,68.0,0.0,30.0,,-1645
barrie-transit,Barrie Transit (Ontario),2026-07-03,C,72.3,76.0,100.0,45.0,,120
basin-transit-service-bts,Basin Transit Service (BTS),2026-07-03,C,78.0,92.0,98.3,42.0,,59
bay-area-rapid-transit-bart,Bay Area Rapid Transit (BART),2026-07-03,D,62.5,48.8,58.3,67.5,84.2,35
bay-area-transportation-authority,Bay Area Transportation Authority,2026-07-03,F,44.6,52.8,0.0,68.7,,-1637
bay-area-transportation-authority-223,Bay Area Transportation Authority,2026-07-03,F,44.6,52.8,0.0,68.7,,-1637
bay-area-transportation-authority-2254,Bay Area Transportation Authority,2026-07-03,F,56.8,49.0,85.0,45.0,,26844
bay-state-cruise-company,Bay State Cruise Company,2026-07-03,B,80.2,94.0,100.0,45.0,,135
bay-town-trolley,Bay Town Trolley,2026-07-03,F,53.3,66.0,0.0,78.3,,-215
bay-town-trolley-337,Bay Town Trolley,2026-07-03,F,53.3,66.0,0.0,78.3,,-215
bay-transit,Bay Transit,2026-07-03,B,80.5,84.0,100.0,60.0,,121
bay-transit-224,Bay Transit,2026-07-03,B,80.5,84.0,100.0,60.0,,121
bay-transit-2439,Flex,2026-07-03,C,78.6,79.8,100.0,59.9,,121
beach-cities-transit,Beach Cities Transit,2026-07-03,D,62.2,83.0,0.0,52.5,100.0,-1279
beach-cities-transit-1999,Beach Cities Transit,2026-07-03,D,68.1,75.0,85.0,45.0,,26844
beaumont-transit,Beaumont Transit,2026-07-03,B,84.0,91.2,100.0,61.2,,182
beaumont-transit-106,Beaumont Transit,2026-07-03,B,84.0,91.2,100.0,61.2,,182
beaver-county-transit-authority,Beaver County Transit Authority,2026-07-03,F,45.0,76.0,0.0,37.5,,-1645
beaver-county-transit-authority-2262,Beaver County Transit Authority,2026-07-03,C,77.0,92.0,100.0,37.5,,181
bell-gardens-trolley,Bell Gardens Trolley,2026-07-03,F,49.6,70.5,0.0,60.0,,-549
bellflower-bus,Bellflower Bus,2026-07-03,F,46.7,74.5,0.0,45.0,,-549
bellflower-bus-3095,Bellflower Bus,2026-07-03,B,81.9,98.8,98.3,45.0,,59
beloit-transit,Beloit Transit,2026-06-27,F,37.8,86.5,0.0,0.0,,
beloit-transit-392,Beloit Transit,2026-06-30,F,37.8,86.5,0.0,0.0,,
ben-franklin-transit,Ben Franklin Transit,2026-07-03,F,55.9,84.0,0.0,61.2,,-824
ben-franklin-transit-2024,Ben Franklin Transit,2026-07-03,B,84.8,100.0,100.0,51.5,,162
ben-franklin-transit-2122,Ben Franklin Transit,2026-07-03,B,87.6,100.0,100.0,51.5,98.5,162
benson-area-transit,Benson Area Transit,2026-07-03,F,51.7,86.0,0.0,45.0,,-184
benson-area-transit-229,Benson Area Transit,2026-07-03,F,51.7,86.0,0.0,45.0,,-184
bent-county-transit,Bent County Transit,2026-07-03,F,46.2,74.0,0.0,44.3,,-1295
bent-county-transit-230,Bent County Transit,2026-07-03,F,46.2,74.0,0.0,44.3,,-1295
bent-county-transportation,Flex,2026-07-03,C,79.1,92.0,100.0,44.3,,151
benton-area-transportation,Benton Area Transportation,2026-07-03,D,70.0,92.0,100.0,60.0,13.9,90
benton-area-transportation-3109,Benton Area Transportation - Flex V2,2026-07-03,B,80.7,87.8,100.0,55.2,,90
berks-area-regional-transportation-authority-barta,Berks Area Regional Transportation Authority (BARTA),2026-07-03,F,45.4,77.0,0.0,37.5,,-1280
berks-area-regional-transportation-authority-barta-2064,Berks Area Regional Transportation Authority (BARTA),2026-07-03,D,61.7,57.0,100.0,37.5,,184
berkshire-regional-transit-authority-brta,Berkshire Regional Transit Authority (BRTA),2026-07-03,B,87.5,88.0,100.0,76.7,,60
berkshire-regional-transit-authority-brta-537,Berkshire Regional Transit Authority (BRTA),2026-07-03,B,87.5,88.0,100.0,76.7,,60
bethesda-circulator,Bethesda Circulator,2026-07-03,F,49.9,82.0,0.0,45.0,,-640
bettendorf-transit,Bettendorf Transit,2026-07-03,B,84.9,94.0,100.0,60.0,,90
biddeford-saco-old-orchard-beach-transit,Biddeford Saco Old Orchard Beach Transit,2026-07-03,C,78.9,82.0,100.0,57.6,,181
big-blue-bus,Big Blue Bus,2026-07-03,F,46.1,53.5,60.0,38.1,29.4,36
birmingham-jefferson-county-transit-authority,Birmingham Jefferson County Transit Authority,2026-07-03,F,19.1,19.5,0.0,33.8,,-1307
birmingham-jefferson-county-transit-authority-max,Birmingham Jefferson County Transit Authority (MAX),2026-07-03,F,46.0,69.2,0.0,50.3,,-2741
birmingham-jefferson-county-transit-authority-max-2263,Birmingham Jefferson County Transit Authority (MAX),2026-07-03,F,34.8,53.5,0.0,36.4,,-398
birnie-bus,Birnie Bus,2026-07-03,F,58.8,59.5,100.0,24.7,,224
bisbee-bus,Bisbee Bus,2026-07-03,A,99.4,99.5,100.0,98.9,,556
black-ball-ferry-line,Black Ball Ferry Line,2026-07-03,A,98.2,96.0,100.0,100.0,,184
black-ball-ferry-line-286,Black Ball Ferry Line,2026-07-03,A,98.2,96.0,100.0,100.0,,184
blackhawk-and-central-city-tramway,Blackhawk and Central City Tramway,2026-07-03,B,81.9,98.0,100.0,45.0,,181
blackhawk-and-central-city-tramway-2041,Flex v2 included,2026-07-03,B,81.9,98.0,100.0,45.0,,181
blackhawk-and-central-city-tramway-234,Blackhawk and Central City Tramway,2026-07-03,B,81.9,98.0,100.0,45.0,,181
blacksburg-transit,Blacksburg Transit,2026-07-03,F,59.9,92.0,31.7,37.5,,28
blackstone-area-bus-service,Blackstone Area Bus Service,2026-07-03,C,74.8,81.8,100.0,44.8,,241
blackstone-area-bus-service-235,Blackstone Area Bus Service,2026-07-03,C,74.8,81.8,100.0,44.8,,241
block-island-ferry,Block Island Ferry,2026-07-03,C,77.0,76.0,100.0,60.0,,101
block-island-ferry-554,Block Island Ferry,2026-07-03,C,77.0,76.0,100.0,60.0,,101
bloom-bus,Bloom Bus,2026-07-03,F,44.5,69.5,0.0,45.0,,-1309
bloom-tours,Bloom Tours,2026-07-03,F,46.4,79.2,0.0,37.5,,-3835
bloomington-transit,Bloomington Transit,2026-07-03,F,32.1,57.0,0.0,22.9,,-1413
bloomington-transit-2066,Bloomington Transit,2026-07-03,C,75.3,77.5,100.0,52.5,,354
blossom-express,Blossom Express,2026-07-03,D,69.4,98.0,50.0,45.0,,30
blossom-express-236,Blossom Express,2026-07-03,D,69.4,98.0,50.0,45.0,,30
blue-apple-bus-company,Blue Apple Bus Company,2026-07-03,C,77.9,99.5,100.0,30.0,,181
blue-gold-fleet,Blue & Gold Fleet,2026-07-03,F,53.9,63.0,0.0,84.2,,-817
blue-grass-community-action-partnership,Bluegrass Ultra-Transit Service,2026-07-03,D,66.0,92.0,46.7,45.0,,28
blue-grass-community-action-partnership-362,Bluegrass Ultra-Transit Service,2026-07-03,D,66.0,92.0,46.7,45.0,,28
blue-sky-limo-llc,Blue Sky Limo LLC,2026-07-03,F,54.6,82.0,0.0,60.0,,-184
blue-star-bus,Blue Star Bus,2026-07-03,F,47.5,76.5,0.0,45.0,,-2740
blue-star-bus-256,Blue Star Bus,2026-07-03,F,47.5,76.5,0.0,45.0,,-2740
boston-express,Boston Express,2026-07-03,C,73.4,87.0,85.0,45.0,,912
boston-harbor-islands-ferries,Boston Harbor Islands Ferries,2026-07-03,F,38.7,61.5,0.0,37.7,,-2825
boston-harbor-islands-ferries-2073,Boston Harbor Islands Ferries,2026-07-03,A,95.3,100.0,100.0,85.0,,102
boston-harbor-islands-ferry,Boston Harbor Islands Ferry,2026-07-03,A,98.2,96.0,100.0,100.0,,101
boulder-county,Boulder County,2026-07-03,F,48.1,67.2,0.0,60.0,,-1463
boulder-county-880,Boulder County,2026-07-03,F,48.1,67.2,0.0,60.0,,-1463
boxcar,Boxcar Commuter Bus,2026-07-03,B,81.1,96.0,100.0,45.0,,365
breckenridge-free-ride,Breckenridge Free Ride,2026-07-03,F,46.7,80.0,0.0,37.4,,-82
breckenridge-free-ride-237,Breckenridge Free Ride,2026-07-03,F,46.7,80.0,0.0,37.4,,-82
breeze-transit,Breeze Transit,2026-07-03,F,31.7,50.0,0.0,31.6,,-434
brightline-trains-llc,Brightline Trains LLC,2026-07-03,C,79.6,78.0,85.0,77.5,,300
bristol-virginia-transit,Bristol Virginia Transit,2026-07-03,C,71.1,92.0,48.3,60.0,,29
bristol-virginia-transit-238,Bristol Virginia Transit,2026-07-03,C,71.1,92.0,48.3,60.0,,29
brite,Brite,2026-07-03,F,35.2,56.5,0.0,33.7,,-183
brockton-area-transit-authority-bat,Brockton Area Transit Authority (BAT),2026-07-03,C,79.8,82.5,100.0,59.8,,60
brockton-area-transit-authority-bat-422,Brockton Area Transit Authority (BAT),2026-07-03,C,79.8,82.5,100.0,59.8,,60
broome-county-transit-b-c-transit,Broome County Transit (B.C. Transit),2026-07-03,F,38.2,45.0,0.0,59.4,,-1280
broome-county-transit-b-c-transit-2079,Broome County Transit (B.C. Transit),2026-07-03,F,57.6,88.8,0.0,59.9,,-3
broward-county-transit,Broward County Transit,2026-07-03,A,90.4,100.0,100.0,69.3,,85
brown-county-heartland-express,Flex v2 included,2026-07-03,D,65.5,90.0,48.3,45.0,,29
brown-county-heartland-express-2296,Fixed route + flex,2026-07-03,D,67.3,94.0,48.3,45.0,,29
buc-shuttle,Buc Shuttle,2026-07-03,F,39.8,75.0,0.0,22.5,,-4567
buena-vista-ferry,Buena Vista Ferry,2026-07-03,C,75.8,84.0,100.0,45.0,,60
bullhead-area-transit-system,Bullhead Area Transit System,2026-07-03,B,85.3,95.0,100.0,60.0,,181
bullhead-area-transit-system-109,Bullhead Area Transit System,2026-07-03,B,85.3,95.0,100.0,60.0,,181
burbankbus,BurbankBus,2026-07-03,F,59.4,55.0,85.0,45.0,,26844
burlington-urban-service,Burlington Urban Service,2026-07-03,C,75.2,88.0,100.0,37.5,,89
burlington-urban-service-199,Burlington Urban Service,2026-07-03,C,75.2,88.0,100.0,37.5,,89
burns-paiute-tribal-transit,Burns Paiute Tribal Transit,2026-07-03,C,75.5,94.0,100.0,30.0,,90
bustang-outrider,Bustang Outrider,2026-07-03,D,67.8,86.0,48.3,57.8,,29
butler-county-regional-transit-authority,Butler County Regional Transit Authority,2026-07-03,F,36.8,68.0,0.0,22.5,,-1875
butte-regional-transit-b-line,Butte Regional Transit (B-Line),2026-07-03,F,45.2,82.0,0.0,30.0,,-188
butte-silver-bow,Butte-Silver Bow,2026-07-03,F,48.7,74.0,0.0,52.3,,-1950
butte-silver-bow-291,Butte-Silver Bow,2026-07-03,F,48.7,74.0,0.0,52.3,,-1950
bwi-thurgood-marshall-airport-bwi-shuttle,BWI Thurgood Marshall Airport (BWI) Shuttle,2026-07-03,F,46.2,61.0,0.0,62.5,,-1280
c-tran,Clark County Public Transportation Benefit Area,2026-07-03,B,84.1,83.5,100.0,75.1,80.4,71
c-tran-305,C TRAN,2026-07-03,F,37.2,35.0,0.0,69.9,,-1280
calabasas-transit-system,Calabasas Transit System,2026-07-03,F,47.5,70.0,0.0,53.9,,-1645
calabasas-transit-system-296,Calabasas Transit System,2026-07-03,F,47.5,70.0,0.0,53.9,,-1645
calaveras-transit,Calaveras Transit,2026-07-03,B,80.7,88.0,100.0,55.0,,180
calaveras-transit-93,Calaveras Transit,2026-07-03,B,80.7,88.0,100.0,55.0,,180
caltrain,Caltrain,2026-07-03,A,93.2,90.5,100.0,91.7,,212
caltrain-54,Caltrain,2026-07-03,A,93.2,90.5,100.0,91.7,,212
calvert-county-public-transportation,Calvert County Public Transportation,2026-07-03,F,30.9,32.5,0.0,53.3,,-1803
camarillo-area-transit,Camarillo Area Transit,2026-07-03,C,70.5,98.0,48.3,49.8,,29
camarillo-area-transit-297,Camarillo Area Transit,2026-07-03,C,70.5,98.0,48.3,49.8,,29
campus-area-rapid-transit-cart,Campus Area Rapid Transit (CART),2026-07-03,D,66.9,83.0,85.0,30.0,,26844
canby-area-transit-cat,Canby Area Transit (CAT),2026-07-03,B,83.2,94.0,100.0,54.6,,182
canby-ferry,Canby Ferry,2026-07-03,C,79.3,92.0,100.0,45.0,,120
cape-ann-transportation-authority-cata,Cape Ann Transportation Authority (CATA),2026-07-03,B,82.9,90.0,100.0,59.2,,60
cape-ann-transportation-authority-cata-447,Cape Ann Transportation Authority (CATA),2026-07-03,B,82.9,90.0,100.0,59.2,,60
cape-cod-regional-transit-authority,Flex,2026-07-03,F,41.3,51.8,0.0,59.6,,-7
cape-cod-regional-transportation-authority-cape-cod-rta,Cape Cod Regional Transportation Authority (Cape Cod RTA),2026-07-03,F,51.9,75.8,0.0,59.9,,-7
cape-cod-regional-transportation-authority-cape-cod-rta-645,Cape Cod Regional Transportation Authority (Cape Cod RTA),2026-07-03,F,51.9,75.8,0.0,59.9,,-7
cape-lookout-national-seashore,CALO Ferry Service,2026-07-03,B,87.5,100.0,100.0,60.0,,240
capital-area-transit-goraleigh,Capital Area Transit (GoRaleigh),2026-07-03,F,51.8,76.8,0.0,58.3,,-824
capital-area-transit-goraleigh-1983,Capital Area Transit (GoRaleigh),2026-07-03,F,42.8,71.0,0.0,37.5,,-702
capital-area-transit-goraleigh-2074,Capital Area Transit (GoRaleigh),2026-07-03,C,74.8,88.0,98.3,37.5,,59
capital-area-transit-goraleigh-471,Capital Area Transit (GoRaleigh),2026-07-03,F,51.8,76.8,0.0,58.3,,-824
capital-area-transit-system-cats,Capital Area Transit System (CATS),2026-07-03,F,37.4,58.8,0.0,37.5,,-134
capital-area-transit-system-cats-2065,Capital Area Transit System (CATS),2026-07-03,D,64.7,64.0,100.0,37.5,,181
capital-area-transportation-authority-cata,Capital Area Transportation Authority (CATA),2026-07-03,D,66.6,62.0,85.0,37.1,93.2,51
capital-district-transportation-authority-cdta,Capital District Transportation Authority (CDTA),2026-07-03,A,92.7,83.0,95.0,100.0,98.2,57
capital-metro,Capital Metro,2026-07-03,C,75.4,69.2,71.7,74.9,90.8,43
capital-trailways,Capital Trailways,2026-07-03,F,46.7,80.0,0.0,37.5,,-677
capital-transit,Capital Transit,2026-07-03,B,81.3,84.0,100.0,62.7,,79
capital-transit-294,Capital Transit,2026-07-03,B,81.3,84.0,100.0,62.7,,79
capital-transit-310,Capital Transit,2026-07-03,F,43.5,69.2,0.0,42.3,,-1554
capitol-corridor-joint-powers-authority-capitol-corridor,Capitol Corridor Joint Powers Authority (Capitol Corridor),2026-07-03,D,61.1,73.5,0.0,92.5,,-1099
caravan-airport-transportation,Caravan Airport Transportation,2026-07-03,B,84.0,92.0,100.0,60.0,,121
carlsbad-municipal-transit-system,Carlsbad Municipal Transit System,2026-07-03,F,42.9,71.5,0.0,37.2,,-3837
carlsbad-municipal-transit-system-2284,Carlsbad Municipal Transit System,2026-07-03,F,55.4,84.0,0.0,59.7,,-184
carroll-transit-system,Carroll Transit System,2026-07-03,F,42.3,49.5,0.0,66.2,,-1614
carson-circuit,Carson Circuit,2026-07-03,F,42.7,65.5,0.0,45.0,,-1828
carson-circuit-298,Carson Circuit,2026-07-03,F,42.7,65.5,0.0,45.0,,-1828
cascade-point,Cascade POINT,2026-07-03,F,49.6,70.5,0.0,60.0,,-1814
cascades-east-transit-cet,Cascades East Transit (CET),2026-07-03,F,48.4,68.0,0.0,59.8,,-801
cascades-east-transit-cet-138,Cascades East Transit (CET),2026-07-03,F,48.4,68.0,0.0,59.8,,-801
casco-bay-lines,Casco Bay Lines,2026-07-03,F,46.6,79.5,0.0,37.7,,-1397
cat-tran-shuttle,Cat Tran Shuttle,2026-07-03,F,36.8,52.0,0.0,45.0,,-1705
cat-tran-shuttle-146,Cat Tran Shuttle,2026-07-03,F,36.8,52.0,0.0,45.0,,-1705
cat-tran-shuttle-2206,Cat Tran Shuttle,2026-07-03,F,34.9,63.0,0.0,23.4,,-567
catalina-express,Catalina Express,2026-06-30,F,26.2,60.0,0.0,0.0,,
catalina-flyer,Catalina Flyer,2026-07-03,F,47.6,66.0,0.0,60.0,,-1645
catalina-flyer-300,Catalina Flyer,2026-07-03,F,47.6,66.0,0.0,60.0,,-1645
catholic-community-services,Catholic Community Services,2026-07-03,F,60.0,88.0,48.3,30.0,,29
catholic-community-services-2159,Catholic Community Services,2026-07-03,F,60.0,88.0,48.3,30.0,,29
catholic-community-services-2160,Catholic Community Services,2026-07-03,F,60.0,88.0,48.3,30.0,,29
cecil-transit,Cecil Transit,2026-07-03,F,26.8,33.0,0.0,39.6,,-1772
cecil-transit-3034,Cecil Transit,2026-07-03,F,58.7,71.0,50.0,15.6,100.0,30
cecil-transit-3178,Cecil Transit,2026-07-03,F,40.0,69.5,0.0,30.8,,-197
cedar-rapids-transit,Cedar Rapids Transit,2026-07-03,A,90.7,96.0,98.3,77.3,,59
cedar-rapids-transit-198,Cedar Rapids Transit,2026-07-03,A,90.7,96.0,98.3,77.3,,59
central-community-transit,Central Community Transit,2026-07-03,B,83.6,94.0,100.0,56.0,,182
central-florida-regional-transit-authority-lynx,Central Florida Regional Transit Authority (LYNX),2026-07-03,F,56.9,72.0,60.0,47.5,39.2,36
central-ohio-transit-authority-cota,Central Ohio Transit Authority (COTA),2026-07-03,D,66.4,72.0,100.0,37.6,58.8,65
central-oregon-breeze,Central Oregon Breeze,2026-07-03,C,79.5,96.0,98.3,41.2,,59
centre-county-transit-authority-cata,CATABUS,2026-07-03,F,22.0,12.8,0.0,52.5,,-1777
centro,Centro,2026-07-03,F,47.5,33.2,85.0,37.5,,65
champaign-urbana-mass-transit-district-mtd,Champaign Urbana Mass Transit District (MTD),2026-07-03,D,67.2,48.0,60.0,100.0,,36
chapel-hill-transit-cht,Chapel Hill Transit (CHT),2026-07-03,F,41.5,55.8,0.0,54.6,,-549
chapel-hill-transit-cht-376,Chapel Hill Transit (CHT),2026-07-03,F,41.5,55.8,0.0,54.6,,-549
charles-county-vango,Charles County VanGo,2026-07-03,F,25.8,43.0,0.0,22.5,,-1772
charleston-area-regional-transportation-authority-carta,Charleston Area Regional Transportation Authority (CARTA),2026-07-03,D,62.2,81.8,71.7,65.8,13.9,43
charleston-area-regional-transportation-authority-carta-352,Charleston Area Regional Transportation Authority (CARTA),2026-07-03,D,66.1,81.8,71.7,65.8,33.3,43
charlotte-area-transit-system-cats,Charlotte Area Transit System (CATS),2026-07-03,F,44.1,74.0,0.0,37.5,,-1608
charlotte-area-transit-system-cats-2265,Charlotte Area Transit System (CATS),2026-07-03,D,69.7,84.0,85.0,37.5,,93
charm-city-circulator,Charm City Circulator,2026-07-03,F,49.6,79.5,0.0,47.5,,-1586
chatham-area-transit-cat,Chatham Area Transit (CAT),2026-07-03,F,8.7,3.5,0.0,23.0,,-1699
chatham-area-transit-cat-2080,Chatham Area Transit (CAT),2026-07-03,F,46.0,47.5,0.0,80.6,,-341
chattanooga-area-regional-transportation-authority-carta,Chattanooga Area Regional Transportation Authority (CARTA),2026-07-03,F,33.8,32.2,0.0,63.0,,-1518
chattanooga-area-regional-transportation-authority-carta-2082,Chattanooga Area Regional Transportation Authority (CARTA),2026-07-03,F,32.6,16.0,0.0,81.8,,-685
chautauqua-area-regional-transit-system-carts,Chautauqua Area Regional Transit System (CARTS),2026-07-03,F,46.3,41.5,85.0,22.2,,181
chenango-first-transit,Chenango First Transit,2026-07-03,D,61.2,75.5,85.0,22.3,,181
cherokee-area-transportation-system-cats,Cherokee Area Transportation System (CATS),2026-07-03,F,45.1,87.0,0.0,22.5,,-4567
cherriots,Cherriots,2026-07-03,F,23.8,27.5,0.0,37.5,,-182
chicago-transit-authority-cta,Chicago Transit Authority (CTA),2026-07-03,F,38.8,26.0,31.7,62.5,,28
chicago-water-taxi,Chicago Water Taxi,2026-07-03,F,48.0,77.5,0.0,45.0,,-110
chittenden-county-transportation-authority-ccta,Chittenden County Transportation Authority (CCTA),2026-07-03,B,81.2,86.0,100.0,59.5,,90
