agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
university-of-iowa-cambus-cambus,University of Iowa - CAMBUS (CAMBUS),C,76.4,2026-07-03,current,49,yes,Service data expires in 49 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
university-of-iowa-cambus-cambus-197,University of Iowa - CAMBUS (CAMBUS),C,76.4,2026-07-03,current,49,yes,Service data expires in 49 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
iowa-city-transit-system,Iowa City Transit System,C,77.8,2026-07-03,current,59,yes,Service data expires in 59 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
iowa-city-transit-system-559,Iowa City Transit System,C,77.8,2026-07-03,current,59,yes,Service data expires in 59 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
10-15-transit,10-15 Transit,C,79.4,2026-07-03,current,60,yes,Service data expires in 60 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
10-15-transit-195,10-15 Transit,C,79.4,2026-07-03,current,60,yes,Service data expires in 60 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
clinton-municipal-transit-administration-clinton-mta,Clinton Municipal Transit Administration (Clinton MTA),B,82.4,2026-07-03,current,59,yes,Service data expires in 59 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
clinton-municipal-transit-administration-clinton-mta-202,Clinton Municipal Transit Administration (Clinton MTA),B,82.4,2026-07-03,current,59,yes,Service data expires in 59 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
cyride,CyRide,B,82.7,2026-07-03,current,44,yes,Service data expires in 44 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
coralville-transit,Coralville Transit,B,82.8,2026-07-03,current,180,yes,Score changed sharply on 2026-06-25,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
cedar-rapids-transit,Cedar Rapids Transit,A,90.7,2026-07-03,current,59,yes,Service data expires in 59 day(s),"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default)."
cedar-rapids-transit-198,Cedar Rapids Transit,A,90.7,2026-07-03,current,59,yes,Service data expires in 59 day(s),"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default)."
burlington-urban-service,Burlington Urban Service,C,75.2,2026-07-03,current,89,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
burlington-urban-service-199,Burlington Urban Service,C,75.2,2026-07-03,current,89,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
coralville-transit-196,Coralville Transit,B,81.1,2026-07-03,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
metropolitan-transit-authority-of-black-hawk-county-2414,Metropolitan Transit Authority of Black Hawk County,B,81.5,2026-07-03,current,182,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
sioux-city-transit-system,Sioux City Transit System,B,82.6,2026-07-03,current,182,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
sioux-city-transit-system-191,Sioux City Transit System,B,82.6,2026-07-03,current,182,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
bettendorf-transit,Bettendorf Transit,B,84.9,2026-07-03,current,90,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
corridorrides,CorridorRides,B,86.7,2026-07-03,current,151,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
corridorrides-316,CorridorRides,B,86.7,2026-07-03,current,151,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
