agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
regional-transit-service-seneca-rts-seneca,Regional Transit Service Seneca (RTS Seneca),F,38.8,2026-07-04,stale,-5847,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
newburgh-beacon-shuttle-leprechaun-lines,Newburgh Beacon Shuttle (Leprechaun Lines),F,40.1,2026-07-04,lapsed,-185,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
st-lawrence-county-public-transit,St Lawrence County Public Transit,F,40.4,2026-07-04,lapsed,-65,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
otsego-express-public-transportation,Otsego Express Public Transportation,F,40.6,2026-07-04,lapsed,-34,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
corning-erwin-area-transit-system-ceats,Corning Erwin Area Transit System (CEATS),F,40.9,2026-07-04,lapsed,-185,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
hornell-area-transit,Hornell Area Transit,F,41.1,2026-07-04,expiring_soon,14,yes,Service data expires in 14 day(s),Re-export with a validity window that reaches at least 60 days out.
jfk-airtrain,JFK Airtrain,F,41.8,2026-07-04,stale,-1646,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
access-allegany,Access Allegany,F,42.0,2026-07-04,lapsed,-185,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
academy-bus,Academy Bus,F,42.3,2026-07-04,stale,-1179,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
village-of-cooperstown-trolly-system,Village of Cooperstown Trolly System,F,44.7,2026-07-04,stale,-1760,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
watertown-citibus,Watertown Citibus,F,45.7,2026-07-04,lapsed,-185,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
schuyler-county-transit,Schuyler County Transit,F,45.9,2026-07-04,stale,-916,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
kiryas-joel-area-transit,Kiryas Joel Area Transit,F,50.7,2026-07-04,stale,-733,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
middletown-area-transit-2324,Middletown Area Transit,F,51.7,2026-07-04,stale,-901,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
transit-orange-newburgh-local-transit,Transit Orange / Newburgh Local Transit,F,55.3,2026-07-04,stale,-901,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
st-lawrence-county-public-transit-2611,St Lawrence County Public Transit,F,55.5,2026-07-04,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
broome-county-transit-b-c-transit-2079,Broome County Transit (B.C. Transit),F,57.5,2026-07-04,lapsed,-4,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
franklin-county-public-transportation,Franklin County Public Transportation,F,59.2,2026-07-04,current,58,yes,Grade slipped from D to F,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
metropolitan-transit-authority-mta-510,NYC Bus Company,D,63.2,2026-07-04,current,63,yes,Score changed sharply on 2026-06-23,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
watertown-citibus-2881,Watertown Citibus,D,63.7,2026-07-04,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
metropolitan-transit-authority-mta,Long Island Rail Road,D,68.0,2026-07-04,current,43,yes,Service window shortened unexpectedly on 2026-07-02,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
metropolitan-transit-authority-mta-528,Bronx Bus,D,69.1,2026-07-04,current,63,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
metropolitan-transit-authority-mta-512,Brooklyn Bus,D,69.2,2026-07-04,current,63,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
metropolitan-transit-authority-mta-514,Staten Island Bus,D,69.2,2026-07-04,current,63,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
metropolitan-transit-authority-mta-520,Queens Bus,D,69.5,2026-07-04,current,63,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
metropolitan-transit-authority-mta-513,Manhattan Bus,C,70.4,2026-07-04,current,63,yes,Score changed sharply on 2026-06-23,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
metro-north-railroad,Metro-North Railroad,C,71.5,2026-07-04,current,175,yes,Service window shortened unexpectedly on 2026-06-25,Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
tompkins-consolidated-area-transit-inc,Tompkins Consolidated Area Transit Inc,C,75.0,2026-07-04,current,42,yes,Service data expires in 42 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
mta,Metro-North Railroad,C,77.2,2026-07-04,current,175,yes,Service window shortened unexpectedly on 2026-06-25,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead."
ny-waterway-3192,NY Waterway,C,78.8,2026-07-04,current,545,yes,Grade slipped from B to C,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
capital-district-transportation-authority-cdta,Capital District Transportation Authority (CDTA),A,91.1,2026-07-04,current,56,yes,Service data expires in 56 day(s),"Check with your AVL vendor that every vehicle assignment flows into TripUpdates, including school-day and tripper runs."
staten-island-ferry,Staten Island Ferry,F,26.2,2026-06-27,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.
adirondack-trailways-nyp,Adirondack Trailways NYP,F,42.5,2026-07-04,current,1641,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
adirondack-trailways-adp,Adirondack Trailways ADP,F,45.1,2026-07-04,current,1641,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
nassau-inter-county-express-nice-bus,Nassau Inter-County Express (NICE Bus),F,46.1,2026-07-04,current,70,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
chautauqua-area-regional-transit-system-carts,Chautauqua Area Regional Transit System (CARTS),F,46.3,2026-07-04,current,180,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
centro,Centro,F,47.5,2026-07-04,current,64,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
lewis-county-public-transportation,Lewis County Public Transportation,F,48.2,2026-07-04,current,362,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
sullivan-county-transit,Sullivan County Transit,F,51.7,2026-07-04,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
ulster-county-area-transit,Ulster County Area Transit,F,53.3,2026-07-04,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
greene-county-transit,Greene County Transit,F,54.8,2026-07-04,current,181,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
suffolk-county-transit-3115,Suffolk County Transit,F,56.6,2026-07-04,current,26843,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
birnie-bus,Birnie Bus,F,58.8,2026-07-04,current,223,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
chenango-first-transit,Chenango First Transit,D,61.2,2026-07-04,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
north-country-express-transit,North Country Express Transit,D,61.6,2026-07-04,current,161,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
city-of-long-beach-transportation,City of Long Beach Transportation,D,62.2,2026-07-04,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
olean-area-transit-system,Olean Area Transit System,D,62.3,2026-07-04,current,272,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
westchester-county-bee-line-system-wcdot,Westchester County Bee-Line System (WCDOT),D,62.5,2026-07-04,current,73,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default)."
rochester-genesee-regional-transportation-authority-rgrta,Rochester-Genesee Regional Transportation Authority (RGRTA),D,62.6,2026-07-04,current,64,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
clarkstown-minitrans,Clarkstown MiniTrans,D,63.1,2026-07-04,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
madison-county-transit,Madison County Transit,D,63.1,2026-07-04,current,223,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
dutchess-county,Dutchess County,D,63.3,2026-07-04,current,9219,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
rochester-genesee-regional-transportation-authority-rgrta-533,Rochester-Genesee Regional Transportation Authority (RGRTA),D,65.0,2026-07-04,current,64,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
part-putnam-area-rapid-transit,PART Putnam Area Rapid Transit,D,65.2,2026-07-04,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
metropolitan-transit-authority-mta-516,NYC Subway,D,65.5,2026-07-04,current,65,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
city-of-mechanicville-public-transit,City of Mechanicville Public Transit,D,65.9,2026-07-04,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
leprechaun-lines,Leprechaun Lines,C,70.2,2026-07-04,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
metropolitan-transit-authority-mta-511,NYC Subway Supplemented,C,73.4,2026-07-04,current,65,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
huntington-area-rapid-transit-hart,Huntington Area Rapid Transit (HART),C,73.8,2026-07-04,current,182,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
rensselaer-county-yankee-trails,Rensselaer County (Yankee Trails),C,74.1,2026-07-04,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
rochester-transit-service,Livingston County,C,76.3,2026-07-04,current,1312,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
columbia-county-public-transportation-3116,Columbia County Public Transportation,C,77.7,2026-07-04,current,1276,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
hudson-link,Hudson Link,B,82.7,2026-07-04,current,89,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
nyc-ferry,NYC Ferry,B,83.9,2026-07-04,current,545,no,,Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
downtown-alliance,Downtown Alliance,A,92.2,2026-07-04,current,119,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
downtown-alliance-519,Downtown Alliance,A,92.2,2026-07-04,current,119,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
roosevelt-island-operating-corporation-tramway-rioc-tramway,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),A,92.9,2026-07-04,current,180,no,,Review the rule documentation for 'equal_shape_distance_diff_coordinates_distance_below_threshold' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
roosevelt-island-operating-corporation-tramway-rioc-tramway-1109,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),A,92.9,2026-07-04,current,180,no,,Review the rule documentation for 'equal_shape_distance_diff_coordinates_distance_below_threshold' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
boston-harbor-islands-ferry,Boston Harbor Islands Ferry,A,98.2,2026-07-04,current,100,no,,Remove past service periods the next time you export the feed.
