agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
regional-transportation-agency-of-central-maryland-rta,Regional Transportation Agency of Central Maryland (RTA),F,59.3,2026-07-06,lapsed,-6,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
frederick-county-transit-2432,Frederick County TransIT,F,59.9,2026-07-06,expiring_soon,30,yes,Service data expires in 30 day(s),Review the rule documentation for 'stop_time_with_arrival_before_previous_departure_time' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
maryland-transit-administration,Local Bus,D,68.3,2026-07-06,current,47,yes,Service data expires in 47 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
towson-loop,Towson Loop,C,70.9,2026-07-06,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
prince-george-s-county-the-bus,Prince George's County (The Bus),C,74.5,2026-07-06,current,57,yes,Service data expires in 57 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
montgomery-county-department-of-transportation-ride-on,Montgomery County Department of Transportation (Ride On),F,52.1,2026-07-06,current,61,no,,Re-generate shape distances in your export; flag to your vendor if it persists.,
maryland-transit-administration-467,Commuter Bus,F,54.8,2026-07-06,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
maryland-transit-administration-468,MARC Train,D,60.7,2026-07-06,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
saint-mary-s-transit-system-2268,Saint Maryʼs Transit System,D,66.2,2026-07-06,current,1275,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
maryland-transit-administration-469,Light Rail,C,70.8,2026-07-06,current,178,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,
maryland-transit-administration-metro-subway,Metro SubwayLink,C,75.3,2026-07-06,current,178,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,
washington-county-transit-2286,Washington County Transit,C,78.3,2026-07-06,current,179,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
harbor-connector,Harbor Connector,B,81.4,2026-07-06,current,117,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
harbor-connector-618,Harbor Connector,B,81.4,2026-07-06,current,117,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
annapolis-transit-2285,Annapolis Transit,A,93.6,2026-07-06,current,86,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",
