agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
valley-metro-1239,Valley Metro,F,46.3,2026-07-03,stale,-3836,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
petersburg-area-transit-2441,Flex,F,48.9,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
mountain-lynx-transit-2447,Flex,F,51.0,2026-07-03,current,34,yes,Service data expires in 34 day(s),Review the rule documentation for 'invalid_pickup_drop_off_window' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
radford-transit,Radford Transit,F,52.1,2026-07-03,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
blacksburg-transit,Blacksburg Transit,F,59.9,2026-07-03,expiring_soon,28,yes,Grade slipped from D to F,Re-export with a validity window that reaches at least 60 days out.
williamsburg-area-transit-authority-2649,Williamsburg Area Transit Authority,D,60.2,2026-07-03,current,31,yes,Service data expires in 31 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
radar-2443,Flex,D,60.4,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
petersburg-area-transit,Petersburg Area Transit,D,61.2,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
petersburg-area-transit-591,Petersburg Area Transit,D,61.2,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
wintran,WinTran,D,62.0,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
wintran-608,WinTran,D,62.0,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
radford-transit-2415,Radford Transit,D,62.6,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
graham-transit,Graham Transit,D,64.6,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
graham-transit-611,Graham Transit,D,64.6,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
mountain-lynx-transit,Mountain Lynx Transit,D,64.9,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
mountain-lynx-transit-334,Mountain Lynx Transit,D,64.9,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
farmville-area-bus,Farmville Area Bus,D,67.1,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
farmville-area-bus-461,Farmville Area Bus,D,67.1,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
pony-express,Pony Express,D,69.0,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
pony-express-828,Pony Express,D,69.0,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
greensville-emporia-transit,Greensville Emporia Transit,D,69.4,2026-07-03,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
greensville-emporia-transit-463,Greensville Emporia Transit,D,69.4,2026-07-03,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
radar,RADAR,C,71.0,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
radar-832,RADAR,C,71.0,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
bristol-virginia-transit,Bristol Virginia Transit,C,71.1,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
bristol-virginia-transit-238,Bristol Virginia Transit,C,71.1,2026-07-03,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
alexandria-transit-company-dash,Alexandria Transit Company (DASH),C,73.9,2026-07-03,current,59,yes,Service data expires in 59 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
arlington-transit-2434,Flex,C,75.5,2026-07-03,current,60,yes,Service data expires in 60 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
pulaski-area-transit-pat-2198,Pulaski Area Transit (PAT),C,76.5,2026-07-03,current,60,yes,Service data expires in 60 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
valley-metro-2437,Flex,C,77.2,2026-07-03,current,60,yes,Service data expires in 60 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
virginia-regional-transit-2445,Flex,C,78.7,2026-07-03,current,60,yes,Service data expires in 60 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
pulaski-area-transit-pat-2442,Flex,C,79.4,2026-07-03,current,60,yes,Service data expires in 60 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
loudoun-county-transit-2411,Flex,B,80.2,2026-07-03,current,60,yes,Service data expires in 60 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
jaunt-inc,JAUNT Inc,F,26.2,2026-07-02,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.
valley-metro-2274,Valley Metro,F,33.0,2026-07-03,current,26844,no,,Re-generate shape distances in your export; flag to your vendor if it persists.
fairfax-connector,Fairfax Connector,D,61.3,2026-07-03,current,820,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
hampton-roads-transit-hrt,Hampton Roads Transit (HRT),D,62.3,2026-07-03,current,113,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
fairfax-cue-bus-cue-2885,Fairfax CUE Bus (CUE),D,63.1,2026-07-03,current,8946,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
star-transit-2444,Flex,D,66.0,2026-07-03,current,121,no,,Review the rule documentation for 'invalid_pickup_drop_off_window' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
fairfax-cue-bus-cue,Fairfax CUE Bus (CUE),D,68.3,2026-07-03,current,4959,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
fairfax-cue-bus-cue-484,Fairfax CUE Bus (CUE),D,68.3,2026-07-03,current,4959,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
arlington-transit,Arlington Transit,C,71.1,2026-07-03,current,332,no,,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
blackstone-area-bus-service,Blackstone Area Bus Service,C,74.8,2026-07-03,current,241,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
blackstone-area-bus-service-235,Blackstone Area Bus Service,C,74.8,2026-07-03,current,241,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
loudoun-county-transit,Loudoun County Transit,C,74.8,2026-07-03,current,267,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
four-county-transit-2448,Flex,C,75.7,2026-07-03,current,301,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
star-transit-819,STAR Transit,C,78.2,2026-07-03,current,121,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
cortran,Flex,C,78.4,2026-07-03,current,121,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
williamsburg-area-transit-authority-2438,Flex,C,78.5,2026-07-03,current,121,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
bay-transit-2439,Flex,C,78.6,2026-07-03,current,121,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
altavista-community-transit-system,Altavista Community Transit System,B,80.2,2026-07-03,current,89,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
altavista-community-transit-system-882,Altavista Community Transit System,B,80.2,2026-07-03,current,89,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
mountain-empire-transit,Flex,B,80.2,2026-07-03,current,90,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
bay-transit,Bay Transit,B,80.5,2026-07-03,current,121,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
bay-transit-224,Bay Transit,B,80.5,2026-07-03,current,121,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
four-county-transit,Four County Transit,B,80.9,2026-07-03,current,301,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
greater-lynchburg-transit-co,Greater Lynchburg Transit Co.,B,81.4,2026-07-03,current,181,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
greater-lynchburg-transit-co-381,Greater Lynchburg Transit Co.,B,81.4,2026-07-03,current,181,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
virginia-regional-transit,Virginia Regional Transit,B,83.2,2026-07-03,current,120,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
virginia-regional-transit-621,Virginia Regional Transit,B,83.2,2026-07-03,current,120,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
danville-transit,Flex,B,85.0,2026-07-03,current,89,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
