agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
merrimack-valley-regional-transit-authority-mvrta-445,Merrimack Valley Regional Transit Authority (MVRTA),F,45.8,2026-07-05,expiring_soon,1,yes,Service data expires in 1 day(s),Re-export with a validity window that reaches at least 60 days out.,
pioneer-valley-transit-authority-pvta-2416,Pioneer Valley Transit Authority (PVTA),F,46.0,2026-07-05,current,55,yes,Score changed sharply on 2026-06-26,Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
bloom-tours,Bloom Tours,F,46.4,2026-07-05,stale,-3837,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
logan-express,Logan Express,F,48.4,2026-07-05,stale,-2011,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
logan-express-601,Logan Express,F,48.4,2026-07-05,stale,-2011,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
coach-company,Coach Company,F,48.5,2026-07-05,stale,-1496,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
coach-company-436,Coach Company,F,48.5,2026-07-05,stale,-1496,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
merrimack-valley-regional-transit-authority-mvrta,Merrimack Valley Regional Transit Authority (MVRTA),F,49.3,2026-07-05,expiring_soon,1,yes,Service data expires in 1 day(s),Re-export with a validity window that reaches at least 60 days out.,
dattco-motorcoach,DATTCO Motorcoach,F,50.9,2026-07-05,stale,-977,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
dattco-motorcoach-555,DATTCO Motorcoach,F,50.9,2026-07-05,stale,-977,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
limoliner,LimoLiner,F,51.1,2026-07-05,stale,-2377,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
limoliner-438,LimoLiner,F,51.1,2026-07-05,stale,-2377,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
southeastern-regional-transit-authority-srta-421,Southeastern Regional Transit Authority (SRTA),F,51.5,2026-07-05,lapsed,-8,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cape-cod-regional-transportation-authority-cape-cod-rta,Cape Cod Regional Transportation Authority (Cape Cod RTA),F,51.9,2026-07-05,lapsed,-9,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cape-cod-regional-transportation-authority-cape-cod-rta-645,Cape Cod Regional Transportation Authority (Cape Cod RTA),F,51.9,2026-07-05,lapsed,-9,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
southeastern-regional-transit-authority-srta,Southeastern Regional Transit Authority (SRTA),F,52.4,2026-07-05,lapsed,-8,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
freedom-cruise-line,Freedom Cruise Line,F,53.7,2026-07-05,lapsed,-44,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
freedom-cruise-line-425,Freedom Cruise Line,F,53.7,2026-07-05,lapsed,-44,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
worcester-regional-transit-authority-wrta,Worcester Regional Transit Authority (WRTA),F,56.4,2026-07-05,current,37,yes,Service data expires in 37 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
worcester-regional-transit-authority-wrta-432,Worcester Regional Transit Authority (WRTA),F,56.4,2026-07-05,current,37,yes,Service data expires in 37 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
lowell-regional-transit-authority-lrta,Lowell Regional Transit Authority (LRTA),D,62.5,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
lowell-regional-transit-authority-lrta-444,Lowell Regional Transit Authority (LRTA),D,62.5,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
middlesex-3-tma,Middlesex 3 TMA,D,67.7,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
middlesex-3-tma-442,Middlesex 3 TMA,D,67.7,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
blue-apple-bus-company,Blue Apple Bus Company,C,77.9,2026-07-05,current,179,yes,Score changed sharply on 2026-06-29,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
nantucket-regional-transit-authority-wave,Nantucket Regional Transit Authority (WAVE),C,78.5,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
nantucket-regional-transit-authority-wave-426,Nantucket Regional Transit Authority (WAVE),C,78.5,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
brockton-area-transit-authority-bat,Brockton Area Transit Authority (BAT),C,78.9,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
brockton-area-transit-authority-bat-422,Brockton Area Transit Authority (BAT),C,78.9,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
franklin-regional-transit-authority-frta,Franklin Regional Transit Authority (FRTA),C,79.8,2026-07-05,current,57,yes,Grade slipped from B to C,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cape-ann-transportation-authority-cata,Cape Ann Transportation Authority (CATA),B,82.0,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cape-ann-transportation-authority-cata-447,Cape Ann Transportation Authority (CATA),B,82.0,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
martha-s-vineyard-transit-authority,Martha's Vineyard Transit Authority,B,83.9,2026-07-05,current,90,yes,Service window shortened unexpectedly on 2026-07-04,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
martha-s-vineyard-transit-authority-420,Martha's Vineyard Transit Authority,B,83.9,2026-07-05,current,90,yes,Service window shortened unexpectedly on 2026-07-02,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
patriots-party-boats,Patriots Party Boats,B,84.0,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
patriots-party-boats-424,Patriots Party Boats,B,84.0,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
berkshire-regional-transit-authority-brta,Berkshire Regional Transit Authority (BRTA),B,86.6,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
berkshire-regional-transit-authority-brta-537,Berkshire Regional Transit Authority (BRTA),B,86.6,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
massport,Massport,A,90.4,2026-07-05,current,57,yes,Service data expires in 57 day(s),Populate trip_headsign to match what the bus displays.,
massachusetts-area-express-max,Massachusetts Area Express (MAX),F,31.3,2026-06-27,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,
massachusetts-area-express-max-431,Massachusetts Area Express (MAX),F,31.3,2026-06-30,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,
metrowest-regional-transit-authority-mwrta,MetroWest Regional Transit Authority (MWRTA),C,71.5,2026-07-05,current,115,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
seastreak-ferry,Seastreak Ferry,C,73.5,2026-07-05,current,1355,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
massachusetts-bay-transportation-authority-mbta,Massachusetts Bay Transportation Authority (MBTA),C,75.7,2026-07-05,current,62,no,,Review the rule documentation for 'same_name_and_description_for_stop' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
montachusett-regional-transit-authority-mart,Montachusett Regional Transit Authority (MART),C,78.0,2026-07-05,current,87,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
montachusett-regional-transit-authority-mart-433,Montachusett Regional Transit Authority (MART),C,78.0,2026-07-05,current,87,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bay-state-cruise-company,Bay State Cruise Company,B,80.2,2026-07-05,current,133,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
hy-line-cruises,Hy-Line Cruises,B,81.2,2026-07-05,current,119,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
hy-line-cruises-427,Hy-Line Cruises,B,81.2,2026-07-05,current,119,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cuttyhunk-ferry-company,Cuttyhunk Ferry Company,B,83.1,2026-07-05,current,148,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cuttyhunk-ferry-company-423,Cuttyhunk Ferry Company,B,83.1,2026-07-05,current,148,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
yankee-line,Yankee Line,B,87.5,2026-07-05,current,88,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
yankee-line-443,Yankee Line,B,87.5,2026-07-05,current,88,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
plymouth-brockton-street-railway-co,Plymouth & Brockton Street Railway Co,B,88.3,2026-07-05,current,88,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
plymouth-brockton-street-railway-co-556,Plymouth & Brockton Street Railway Co,B,88.3,2026-07-05,current,88,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
boston-harbor-islands-ferries-2073,Boston Harbor Islands Ferries,A,95.3,2026-07-05,current,100,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
